Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
DNA replication, synthesis of primer	0	0	0.9875779297896	0	1.760730247595409	1.1646908281578776	0.9310819938078648	0	0.8657749351662539	1.7637494737366954	0	0	0	0	0.8634564778236554	0	0	0	0	0	0	0	1.5799737620671224	0	0.6013463247300375	1.7011061840392614	1.661034375514514	0	1.1073674659914492	0.9017092771456214
DNA strand elongation	0	0	0.9394499216385916	0	0	0	0.6276895527266843	0.41804982339748126	1.3667694170447198	1.976459793105917	0	0	0	1.5558725572829823	0.576751470855594	0	0	0	0	0	0.6543990460755463	0	0	0	1.246662540457231	0.5270793252133902	1.6012601462818192	0	1.5487874542369806	0.8091246857762899
DNA strand resection involved in replication fork processing	0	0	0.4648003864517461	0	0	0	0.8036317992640066	0.5462100346043883	1.6266663534954011	1.0029541169275396	0	0	0	0.8858001688551369	0	0.9008323155237584	0	1.0873914728060063	0	0	0	0	0.8589305794297992	0	0.5095386025851599	0.6817220890001893	1.493701410376611	0	1.384971095117329	0.7769210215387945
DNA synthesis involved in DNA repair	0	0	0.3647978693585539	0	0.4408078970536099	0	0.17198365017239778	0.6248589651589589	0.9532110603058734	1.732888535536949	0	0.497207147691042	0	1.1164836677223269	1.1467056263052489	0	0	0	0.43108556759006306	0.5559943968337776	0.3548860059663845	0.47518708250638914	0.6929985192552482	0.521977567043387	1.1015686930633362	0.7746162957508052	1.0336347601167022	0	1.0363125575153416	0.8546665794715957
DNA topological change	2.1687206866996993	0	0.9875779297896	0	0	1.7840272927144207	0	1.1245798783448904	0	1.1470839542766242	0	0	0	1.0207809457922306	0.8634564778236554	0	0	0	0	0	0	1.2108229702265068	0	0.9693242784244512	1.0640412828899748	0.7961179937357965	1.059223507096279	0	1.5487874542369806	0.7506621714645604
DNA-templated DNA replication	0.227624022063298	0	0.5014361107427951	0.4181333472229986	0.569259452062389	0.6464724662703492	0.6394900925018541	0.6189503621568804	1.1406887892780688	1.7228477720389237	0	0.6388909513668287	0	1.0289486163752928	0.7950425936424952	0.13082351458390004	0	0.24916777430826673	0.14609064832004964	0.6587981960302199	0.11922640774412076	0.31986784438549765	0.958900473979584	0.5168732093989999	0.7959423385233549	0.8716111345715309	0.9366544157615287	0	1.072716457606274	0.823293369917639
DNA-templated DNA replication maintenance of fidelity	0.4829148949520063	0	0.26572756095058425	0.3087154612754269	0.3225612703525384	0.4853025837614393	0.7880618726159713	0.6032387197681974	1.1827576371181192	1.5721337351189113	0	0.6905922675889757	0	0.869207631981268	0.8955579783478002	0.28300967501673974	0	0.3591278018148909	0	0.7663629590213266	0.25836825998169727	0.34851717143795485	1.10941100198788	0.5033206354135864	0.7453973989989067	0.5824887910856622	1.0952350967251756	0	0.9127987989823456	0.8333779266829753
DNA-templated transcription elongation	0	0	0.447375841135328	0.2665645221092551	0	0.7847962525404049	0	0.2720453578933294	0	0	0	0	0	0.4659637280753768	0.5558270790878421	0.24421556409595388	0	0.31051753619100253	0	0.4665594485661992	0	0	0.23039858502673144	0	0.252605062221442	0.7961179937357967	0.25109374178327437	0	1.0526502062328662	0.9017092771456215
DNA-templated transcription initiation	0.18658425699905976	1.6017364541068744	0.4152277544690288	0.5058826025494086	0.36029116305557096	0.4839964601485987	0.4079014264808421	0.4623322528802059	0.6713378977540491	0.1836251737303817	0	0.6511125131917269	0	0.3597003530132424	0.5631305740162122	0.31641171211422714	0	0.20435621753184163	0	0.5501306832159037	0.2418496106372322	0	0.7780995835200699	0.7962559383566455	0.7578460028059595	0.9333296284756962	0.3252034645095861	0.1593179207656735	1.1304309363423033	0.8701784630592392
DNA-templated transcription termination	0	0	0.7842059319847433	0	0	0	0.512984660956351	0	0.8657749351662539	0	0	0	0	0.572048083201522	1.173628376943752	0	0	0	0	1.0218355644512205	0	0	0.9915552295940152	0.5378903821241975	1.0640412828899748	0.7961179937357965	1.059223507096279	0	1.1073674659914492	0.9017092771456214
ER overload response	0	0	0.7526898590727298	0	0	0.904644034453556	0.7054233598153863	0.4738741999733831	0	0	0	1.5677916046919644	0	0	0.6496330907894982	0	0	0	0	0	0	0	0	0.737353084990427	0.8176017488133615	1.3942536194381565	0	0	1.0685270861784295	0.9017092771456215
ER-nucleus signaling pathway	1.6435928264418254	0	0.7155229370914208	0	0.5191320472042463	0.5310189257756058	0.4012829309901449	0.38746303913050584	0.5379427348925055	0	0	0.5838184497980682	0	0	0.536313936475887	0.2349949935050921	0	0.2989241951315537	0	0.23048804929704184	0.21438952994051336	0.28998535541681114	0.4333165774724433	0.7848983016331077	1.0333993426503498	0.7704465211569697	0.24162337250662105	0	1.1277916026015051	0.8738527309608304
ERAD pathway	0.34142323189219803	0.9528005696749904	0.5337130807482348	0.6133853186691286	0.816611127802865	0.451139205767931	0.25642955064345785	0.6248589651589589	0.7238662868489215	0.11392419237789574	0.16740479559702373	0.37930046268311046	0	0.38029098202881	0.4557459622039334	0.6495429515625368	0	0.7038193729815118	0	0.3807881428264827	0.4387638050442378	0.12300785300162796	0.4529826480624291	1.2205631734788729	1.1015686930633362	1.067218664067491	0.4915396450606316	0	0.965938925340152	0.9017092771456215
ERBB signaling pathway	1.044534621878079	1.088103188952354	0.5785853147418708	0.8146193465582865	0.5191320472042463	0.4060007728154399	0.20463853685810532	0.6756616503338577	0.5379427348925055	0.26899755449413615	0	0.30406938998465716	0	0.23017820065051003	0.6930367406779984	0.3486398264396358	0	0.6999251248250156	0	0.4497519986497726	0.7819756432343817	0.28998535541681114	0.6283375627819484	0.7007360941331944	0.778218434942018	0.5639083255605418	0.24162337250662105	0	1.3575014418707396	0.85971639931003
ERBB2 signaling pathway	1.2804363350649346	0	0.4311776532487237	1.2255112804534407	0	0.5310189257756058	0	0.728337787679991	0.3678267173544617	0	0	0	0	0	0.3666599755856776	0.4581326981225059	0	0.5746400686953893	0	0.4497519986497726	0.7819756432343817	0	0.4333165774724433	0.7848983016331077	0.6822658871911123	0.6355183166603312	0	0	1.5487874542369806	0.9017092771456215
ERBB2-EGFR signaling pathway	0	0	0.4648003864517461	0.9663192707188856	0	0	0	0.9819614179465564	0.7443778490183032	0	0	0	0	0	0	0	0	0	0	0	0.8354998866280765	0	0	0.8385544928145762	0.5095386025851599	0.6817220890001893	0	0	1.5487874542369808	0.9017092771456215
ERBB4 signaling pathway	0	0	0.9875779297896	1.1077764285415526	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2370826530561772	0	0	0	0	0	0	0.6013463247300375	0	0	0	1.3491297794840362	0.7506621714645604
ERK1 and ERK2 cascade	0	0	1.1198855555876346	1.1493478805179802	0.6873227402997373	0.37200658308103934	0.5376941465623489	0.6728426078421725	0.7107757353906907	0.3644365115102785	0	0.41087781034159576	0	1.060692853078476	0.8997279450229266	0	0	0.40408627097278854	0	0.5997941072465288	0.2914826433664447	0.392269287546728	0.5788235493666672	0.2927508663399635	0.7634482705563798	0.9912459217361272	0.6260365796203171	0	1.5487874542369806	0.7837577125726854
Fc receptor mediated stimulatory signaling pathway	1.800261608608341	0	0.8233966258004486	0.5799647476215765	0	0.3230896188701041	0.24119173555884793	0.5909402823606018	0.4310957974387151	0	0	0	0	0.5244940485385763	0.42974953238332936	0.5347204830364438	0	0.3512889915897506	0	0.5251530687684837	0.2526193719692118	0.3408925094666204	0.7267361743905301	0.8995198568337376	0.28619093150312586	1.0185203744636977	0.7826429420100741	0	1.462433170689901	0.8349674734453402
Fc receptor signaling pathway	1.3681539606691653	1.7901668718436168	0.8699678638576637	0.6668418027638043	0.8094319129308284	0.8260636425796641	0.44150070620032406	0.5567709001787652	0.4992459629735973	0.1500446320009268	0	0.1699927395850399	0	0.6047569184499213	0.6737800138172966	0.6162355498591406	0	0.762971308115009	0.2891746096927818	0.7105085190042574	0.461481120025392	0.31986784438549765	0.958900473979584	0.5690126409827659	0.51950629298720985	0.6942843108174316	0.5165885553738425	0	1.4888688815042437	0.8393214163251799
Fc-epsilon receptor signaling pathway	0.9008323155237586	1.8971389381077777	0.9510662529942714	0.315833250091208	1.104990855008969	0.6434577649965386	0.7054233598153863	0.32226590591172866	0.8320882910070718	0.33099842372837535	0	0.37354688504461026	0	0.5472795987857957	1.1336737944366977	0.5578721796436161	0	1.1961669105637056	0.6164638994656526	0.547962329887422	0.5122475427951891	0.3564840689806913	1.535330287735268	0.5143569818163344	0.7009859811643022	0.5949352730599063	0.5723752784136038	0	1.5043977431446964	0.8671385825432877
Fc-gamma receptor signaling pathway	1.575190606373733	1.6261537261608527	0.9039968581696044	0.6710003120167835	0.484783813324035	0.7129382517695475	0.19020164471370551	0.6832897964194126	0.3425678430255861	0	0	0	0	0.7807452869428536	0.3414750966238725	0.7945980639914944	0	0.5372315766011329	0	0.7816397300443854	0.19928285450807656	0.26977760237672616	0.5881189049817769	0.737353084990427	0.3355853764738226	0.9528005696749904	0.6359256410309184	0	1.4815140309404835	0.8227176979225042
Fc-gamma receptor signaling pathway involved in phagocytosis	1.800261608608341	0	0.8233966258004486	0.5799647476215765	0	0.3230896188701041	0.24119173555884793	0.5909402823606018	0.4310957974387151	0	0	0	0	0.5244940485385763	0.42974953238332936	0.5347204830364438	0	0.3512889915897506	0	0.5251530687684837	0.2526193719692118	0.3408925094666204	0.7267361743905301	0.8995198568337376	0.28619093150312586	1.0185203744636977	0.7826429420100741	0	1.462433170689901	0.8349674734453402
G protein-coupled acetylcholine receptor signaling pathway	0	0	0.6710642310890638	0.7658292203482878	1.3328173185967922	1.3543534023503232	0	0	0.5784802226755412	0	0	0	0	0	0.576751470855594	0	0	0	0	1.2011102700008809	0	0	0	0.6569681711570389	0.7309593706547505	0.9528005696749904	0	0	1.4282349441704332	0.8091246857762899
G protein-coupled dopamine receptor signaling pathway	2.387187357465963	0	1.1639499189348674	1.6578535628266775	1.3328173185967922	1.3543534023503232	0.6276895527266843	0.7793436167448666	0	0	0	0	0	1.1999688337275862	0.576751470855594	0	0	0	0	0.6977299051946902	0.6543990460755463	0.8497114344963685	1.1682730858085535	0.6569681711570389	1.01387105035666	0.5270793252133902	0	0	1.4282349441704332	0.8091246857762899
G protein-coupled glutamate receptor signaling pathway	0	0	1.1078641000874612	0	1.760730247595409	1.1646908281578776	0	0.4442634185760495	0.3205048396968892	0.4559436172160139	0	0	0	0.7365802725479808	0.31947774100301773	0.40030673196188055	0	1.2370826530561772	0	0.7374390475064946	0.9659864532428112	0	0.9915552295940152	0.36778920892488576	0.771999368253467	0.559036840219108	0.4112134415340543	0	1.5487874542369806	0.9017092771456215
G protein-coupled receptor internalization	0	0	0.4648003864517461	0	0	1.0194129720501317	0	0.9819614179465564	1.2648299892250836	0	0	0	0	1.449229465059466	0.7422833132811719	0.9008323155237584	0	1.0873914728060063	0	0	0	1.0626768334535963	1.415109891570926	0	0.5095386025851599	0	0	0	1.5487874542369808	0.9017092771456215
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.4829148949520063	0	0.9337405363456776	0.3087154612754269	0.8704078313914192	0.7643364252642291	0.2466909457149116	0.39032331639928575	0.2255390489373071	0.1638837588286858	0	0.5343170830465203	0	0.27725377646684535	0.2248041761010642	0.1429143859588234	0	0.821629018893148	0	0.27762411612102056	0.9128447716760348	0.17688393672033262	0.1347329243566256	0.25949905419113595	0.4985900805206637	0.49309908955030574	0.2909258785537367	0	1.4831260093920215	0.7617082400695322
G protein-coupled serotonin receptor signaling pathway	1.2804363350649346	0	0.800911538515821	0	0.9405792710245507	0.5310189257756058	0	0	0.3678267173544617	0	0	0	0	0.8301684118371547	0	0.4581326981225059	0	0.5746400686953893	0	0	0.7819756432343817	0	0.4333165774724433	0	0.24307991181032096	0.3333753178516123	0.47041943877203574	0	1.5487874542369806	0.5970936880060775
G1 to G0 transition	0	0	0.6710642310890638	0	0	0	0.6276895527266843	1.0729519430054095	1.0303462028970314	0	0	0.88386346969106655	0	1.1999688337275862	1.3638569603627284	0	0	0.8714654534776464	0	1.2011102700008809	0	0	1.7881413787876084	1.494242986516091	1.246662540457231	0.5270793252133902	0	0	1.2931751690411375	0.9017092771456215
G1/S transition of mitotic cell cycle	0	0	0.7681437182538695	0.6178230587227678	0.3377355677877074	1.0380496321354098	0.2584692950632578	0.6977069635619226	0.3506002385653706	1.1269989467778934	0	0.38224279188671495	0	0.9029947838382636	0.5640193906168794	0.14983528640206512	0	0	0.3301042844326319	0.6829591848818312	0	0.18541706734675523	0.14126287797838144	0.75258562399759	0.8897350874707468	0.6079007030518059	0	0	1.3544457469960631	0.86628476972522
G2/M transition of mitotic cell cycle	1.689467443476188	0	0.5800217910636315	0.3980877439514449	0.41556867471205217	0.6174852904881808	0.16165306072102764	1.0487663805739162	0.4310957974387151	1.6743804834686449	0.31095376979371153	0.24094065222893585	0	1.527796002897969	0.7985745909906842	0.5347204830364438	0	0.4615190782392248	0	0.8207448776974203	0.49069903310702895	0.2296646052470656	0.34528360555372656	0.6394153691385227	0.7866585380354636	0.7347402836523926	0.19106311571356369	0	1.193515470973852	0.9017092771456215
GDP-L-fucose biosynthetic process	0	0	0	0	0	0	0.9310819938078648	0.6432475781930815	1.4238386021809968	0	0	0	0	1.0207809457922306	1.4208847596470282	1.6347185629836174	0	0	0	0	0	0	1.5799737620671224	0.9693242784244512	1.0640412828899748	1.7011061840392614	1.059223507096279	0	1.1073674659914492	0.9017092771456214
GDP-L-fucose metabolic process	0	0	0.4648003864517461	0	0	0	0.8036317992640066	0.5462100346043883	1.2648299892250836	0	0	1.1014285757464153	0	0.8858001688551369	1.2620025430749295	1.4681487296957745	0	0	0	0.8867714959438129	0.8354998866280765	0	1.7881413787876086	1.3889669972939358	0.9257412203512432	1.800287915776962	0.92128331763092	0	1.193515470973852	0.9017092771456215
GDP-mannose biosynthetic process	0	0	0.5499220441708832	0	1.760730247595409	1.1646908281578776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0640412828899748	0.7961179937357965	0	0	1.3491297794840362	0.4007720657907563
GDP-mannose metabolic process	0	0	0.3538573902428911	0	1.3328173185967922	0.8118632920583256	0	0	0	0	0	0.88386346969106655	0	0	1.0277791700407055	0	0	0	0	0	0	0	0	0	1.01387105035666	1.2780240519591393	0	0	1.2931751690411375	0.6054340198700012
GMP biosynthetic process	0	0	1.4721165980814852	0.8552054065279467	0	0.904644034453556	0	0.4738741999733831	0	1.4536322999163664	0	0	0	0	1.7482399432811904	0	0	0	0	1.314628776373734	0	0	0	0.737353084990427	1.119051136450072	1.0546421830725363	0	0	1.5487874542369806	0.9017092771456215
GMP metabolic process	0	0	1.1639499189348674	0.6315114024246224	0	0.67159200483869	0	0.6432475781930815	0.47137891859218295	1.1470839542766242	0	0	0	0	1.4208847596470282	0	0	0	0	1.0218355644512205	0	0	0.552556048451446	0.5378903821241975	1.0640412828899748	1.0932293815242986	0	0	1.2343924610792474	0.9017092771456214
GPI anchor biosynthetic process	0	0	0.35385739024289115	0.2774000730796386	0	0	0.22142838663409817	1.1578409556429723	1.0303462028970316	0.2908242295457903	0	0.88386346969106655	0	0.2489868668383417	1.150480630675134	0.4935695888965557	0	0.8714654534776464	0	0.8867714959438129	0.2319530699440136	0	1.0227653107154242	0.8385544928145762	1.0964230993540989	1.2780240519591393	0.7271452558202948	0	0.7655011135484351	0.9017092771456215
GPI anchor metabolic process	0	0	0.35385739024289115	0.2774000730796386	0	0	0.22142838663409817	1.1578409556429723	1.0303462028970316	0.2908242295457903	0	0.88386346969106655	0	0.2489868668383417	1.150480630675134	0.4935695888965557	0	0.8714654534776464	0	0.8867714959438129	0.2319530699440136	0	1.0227653107154242	0.8385544928145762	1.0964230993540989	1.2780240519591393	0.7271452558202948	0	0.7655011135484351	0.9017092771456215
GPI anchored protein biosynthesis	0	0	0.3887937941057617	0.23048208286913877	0	0.24687369039567603	0.1837170236458416	1.0820064325254284	1.0033766704306777	0.24172824237206852	0	0.7563102190270352	0	0.20671836894538304	1.3738963124076495	0.6010417443483639	0	0.745136951131239	0	0.911035860354172	0.1924961005248097	0.5054883632969603	1.017437216602466	0.9948841566781904	1.2170771950860528	1.4341864272674254	0.7901442476131363	0	0.7728892754593566	0.9017092771456215
GTP metabolic process	1.2804363350649346	0	0.4311776532487237	0	0.9405792710245507	0	0.4012829309901449	0.92267755444116	0.3678267173544617	0.5206616564639335	0.7343278366637349	0.5838184497980682	0	0	0.9669220557735568	0	0	0	0	1.1351921245338512	0	0	0.8044073841317908	0	1.0333993426503498	0.8945731711083968	0.8642473096401979	0	0.7819340392572393	0.8454395821068058
Golgi inheritance	0	0	0.855281128084187	1.193938959396452	0	0.7354666831265138	0	0.3737557833944832	0	1.23459652855274	0	0.8029248819841228	0	1.1036182039370388	0.5180781549933184	0	0	0	0	0.6293826941626878	0	0	0	1.0499588587660549	1.1485923097024102	0	0.6566229803969915	0	1.324595685517412	0.8197077651338385
Golgi localization	0	0	0.6047490536899409	0.6925528975784789	0	0	0	0	0.9413939723163212	0	0	0.8029248819841228	0	1.1036182039370388	0.5180781549933184	0.6404502158695888	0	0.7912798843811464	0	0.6293826941626878	0	0	1.0731639623590332	0.5917502561594178	0.3475445670047521	0.8678909837113815	0.6566229803969915	0	0.8803133594903332	0.9017092771456214
Golgi organization	0.27673865189175606	0	0.5368808484240575	0.424970058012427	0.6795612308608313	0.6942715264130492	0.27485431017313333	0.6652041771753304	0.5443149108807822	0.18283901900655697	0.1350133796895445	0.3078988048084415	0	0.45463913716862425	0.4869290703367208	0.07999594025853024	0.17205537443891997	0.6666334260041186	0	0.592808296381442	0.1453815278696663	0.09913279988440855	0.696889454367028	0.4265847390992784	0.7550738229671229	0.7788287388087621	0.7511707236230921	0	0.8962811525810789	0.8734873196910465
Golgi ribbon formation	0	0	0.5499220441708832	0	0	1.1646908281578776	0.512984660956351	0	1.1763690912233709	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3225777738499664	0.5378903821241975	0.31394258923012286	1.0932293815242986	1.3994199801933545	0	0.965938925340152	0.9017092771456214
Golgi to endosome transport	0	0	0.28515072620832255	0	0	1.517043751594194	0	0.6432475781930815	1.1763690912233709	0	0	0.7348683733691207	0	0.572048083201522	0.4699229721519035	0.5830291239782306	0	0.7239216298199799	0	0	0	0	0.552556048451446	0.5378903821241975	0.8509099292082345	0	0.5980569964436606	0	0.6312267821468834	0.7506621714645604
