GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001553	luteinization	12	0.0023752969121140144	12/16075	0.06230466184026177	0.6609529216050318	0.6453517349125522	PLEKHA1/RETN/MMP2	3	1	3.7322824380539825	4.4255728464294535
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.001583531274742676	29/16075	0.6765951123490195	0.9289992878973977	0.9070711129035227	ANG/RPS6KA2	2	3	2.228205041277709	2.9242406654719764
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.001583531274742676	24/16075	0.5727164025497449	0.9030405345763275	0.8817250921139657	TSPAN32/ARG1	2	5	1.7173794175117179	2.4184891977676175
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	7.91765637371338e-4	34/16075	0.9382782404262349	0.99999772835036	0.9763937003748661	TGFBR2	1	4	1.2473757882659824	1.9605416252310406
GO:0001570	vasculogenesis	82	0.00395882818685669	80/16075	0.7633248039504078	0.9550964772095012	0.9325523020296849	CCM2/TGFBR2/CITED2/RIN2/WNT7A	5	10	1.9405229688259276	2.6387880130219754
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.001583531274742676	26/16075	0.6169670298553802	0.9090721327926784	0.8876143199938653	NEU3/HEXA	2	15	0.6187671288436083	1.3776201619891513
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.010292953285827395	115/16075	0.1170263254827237	0.7167768430109341	0.6998579839225976	DNAAF10/TTLL1/NISCH/TTLL3/CFAP44/CCDC39/NCKAP5L/ARMC2/DNAJB13/ZMYND10/DNAAF11/CCDC65/GAS2L2	13	60	1.104274944625309	1.8238200424985398
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0023752969121140144	31/16075	0.44426222922352554	0.8868805958305473	0.8659465938809223	PLCB2/TAS2R4/TAS2R5	3	33	0.23577487658750246	1.0574806452978205
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.004750593824228029	64/16075	0.3891200785789036	0.8868805958305473	0.8659465938809223	PTCH1/SERPINF1/PSAP/NOG/EPHB2/MMP2	6	0	0	0
GO:0001656	metanephros development	91	0.00395882818685669	89/16075	0.838155316623236	0.9744393711061742	0.9514386246805238	SMAD4/PTCH1/ID3/LGR4/CXCR2	5	5	2.633670149385873	3.328104170831168
GO:0001657	ureteric bud development	97	0.00791765637371338	96/16075	0.22088213623307554	0.8513884413253054	0.8312921990866292	SMAD4/CTNNBIP1/SMAD5/WNT2B/PTCH1/WNT1/CAT/NOG/BMP2/LGR4	10	6	3.144495773151864	3.83810678871345
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.006334125098970704	60/16075	0.09618340685739077	0.6870963847768881	0.6708781056465056	SMAD4/CTNNBIP1/WNT2B/PTCH1/WNT1/NOG/BMP2/LGR4	8	4	3.3268173299458184	4.020286686598684
GO:0001659	temperature homeostasis	178	0.021377672209026127	177/16075	6.519329204559682e-4	0.21053811481169685	0.2055685559706772	KDM3A/UCP2/PRKAB2/APPL2/THRA/BSCL2/ABHD6/WNT10B/SYK/SLC27A1/ADRB2/MAP2K6/CMKLR1/LGR4/IL4/TLR4/FABP5/CCR2/LEP/FFAR4/PDGFC/GATM/EDNRB/CD36/ALDH1A1/LCN2/FABP4	27	1	5.929507015390202	6.6226559645700265
GO:0001660	fever generation	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	EDNRB	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.00395882818685669	38/16075	0.1749344468612152	0.7995521950163205	0.7806794997651362	FBXL20/USP46/MEF2C/EPHB2/APOE	5	1	4.2431080618199735	4.936306811483195
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0023752969121140144	19/16075	0.18377695778165382	0.7995521950163205	0.7806794997651362	TBC1D20/ACRBP/SPINK2	3	2	3.0391352574940376	3.73285498048875
GO:0001676	long-chain fatty acid metabolic process	109	0.009501187648456057	106/16075	0.12739541380886565	0.7200873074943077	0.703090307932186	ALOX12/DAGLB/ACSL6/PLA2G4B/ABHD12/ABHD6/GSTM2/EPHX1/SLC27A1/TBXAS1/PNPLA3/PTGDS	12	76	0.7878434588875423	1.5291016491489808
GO:0001678	intracellular glucose homeostasis	143	0.00791765637371338	141/16075	0.6780438137862073	0.9289992878973977	0.9070711129035227	PPP3CA/SMAD4/SIRT1/UCP2/SIDT2/SERPINF1/ACE/HLA-DRB1/MLXIPL/TREM2	10	19	1.9918162632134782	2.6895857512764842
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0023752969121140144	18/16075	0.16373584718211223	0.7738182761541612	0.7555530064235765	KCNQ1/OPRL1/HRH2	3	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0023752969121140144	27/16075	0.35737027519712206	0.8868805958305473	0.8659465938809223	SMAD4/ACVR2A/PLPP3	3	1	3.7322824380539825	4.4255728464294535
GO:0001704	formation of primary germ layer	122	0.007125890736342043	122/16075	0.627285166272049	0.9100096509956128	0.8885297089406403	BMPR2/COL5A2/ITGA4/COL4A2/NOG/WLS/ITGB5/FN1/MMP2	9	18	1.9405229688259278	2.638788013021976
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.0055423594615993665	57/16075	0.15772630410612828	0.769279451878548	0.7511213169265133	COL5A2/ITGA4/COL4A2/NOG/ITGB5/FN1/MMP2	7	13	2.0146309409796497	2.7121956129716427
GO:0001707	mesoderm formation	70	0.0023752969121140144	70/16075	0.9206408031696849	0.9975681168547574	0.9740214376272514	BMPR2/NOG/WLS	3	6	1.9405229688259278	2.638788013021976
GO:0001708	cell fate specification	104	0.001583531274742676	101/16075	0.9975761409164661	0.99999772835036	0.9763937003748661	PTCH2/PTCH1	2	6	1.5350578607177634	2.2396120645234205
GO:0001709	cell fate determination	43	0.00395882818685669	42/16075	0.23175848639945593	0.870292042273926	0.8497495978960059	MEF2C/PTCH2/PTCH1/WNT1/WNT7A	5	8	2.1636665201401373	2.8600981557427536
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	MCTS1	1	4	1.2473757882659824	1.9605416252310406
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.006334125098970704	72/16075	0.2026199152211911	0.8326605500457983	0.8130063624809988	IFT20/ANKRD6/WDPCP/RYK/INTU/NPHP3/DACT1/WNT7A	8	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.009501187648456057	92/16075	0.05601775674395977	0.6543932834103472	0.638946930953053	MYO9A/IFT20/ANKRD6/WDPCP/RYK/ZDHHC7/INTU/NPHP3/DACT1/LAMA1/AJAP1/WNT7A	12	16	2.345988076934092	3.041419553999379
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.004750593824228029	46/16075	0.14949825073917059	0.7649622002061819	0.7469059700148909	AGTPBP1/NAGLU/CABP4/RPGRIP1/THRB/MYO7A	6	3	3.3268173299458184	4.020286686598684
GO:0001755	neural crest cell migration	57	0.003167062549485352	57/16075	0.6647905716207203	0.9289992878973977	0.9070711129035227	SEMA4C/SEMA6C/FN1/EDNRB	4	4	2.633670149385873	3.328104170831168
GO:0001756	somitogenesis	64	0.003167062549485352	64/16075	0.7509740642899947	0.9493087170792587	0.9269011566618128	SMAD4/ATM/TCAP/AXIN2	4	1	4.019964510505764	4.713192264284057
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.001583531274742676	23/16075	0.5492334653012269	0.9004893818052724	0.8792341569610815	WNT2B/BMP2	2	3	2.228205041277709	2.9242406654719764
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.00870942201108472	200/16075	0.9222248291054315	0.9978285524291692	0.9742757258591144	SMAD4/TGFBR2/CTNNBIP1/WNT2B/LAMA1/PTCH1/WNT1/NOG/BMP2/LGR4/HGF	11	15	2.3235152210820336	3.019051334679264
GO:0001764	neuron migration	171	0.010292953285827395	169/16075	0.5734929661732153	0.9030405345763275	0.8817250921139657	LRIG2/ACAP3/SEPTIN14/DISC1/GNRH1/MEF2C/PHACTR1/NEXMIF/NTNG1/NRCAM/AXL/FLRT2/IGSF10	13	17	2.3654061627911935	3.060750912982303
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	RIPOR2	1	4	1.2473757882659824	1.9605416252310406
GO:0001768	establishment of T cell polarity	15	7.91765637371338e-4	15/16075	0.7071138818038349	0.9363781563532472	0.9142758099462563	RIPOR2	1	3	1.5350578607177634	2.2396120645234205
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.0023752969121140144	29/16075	0.40126232088658254	0.8868805958305473	0.8659465938809223	TGFBR2/TSPAN32/IL4	3	6	1.9405229688259278	2.638788013021976
GO:0001774	microglial cell activation	44	0.007125890736342043	44/16075	0.006385014060071183	0.3721403358840036	0.36335630503074734	ATM/IFNGR1/CX3CR1/CTSC/GRN/IL4/C1QA/AZU1/TREM2	9	6	3.0391352574940376	3.73285498048875
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.00870942201108472	101/16075	0.168691584967457	0.7937848828514801	0.7750483197072224	DOCK11/ITPKB/SLC40A1/MEF2C/GPR183/GCNT4/AXL/CXCR2/MERTK/GAPT/LIPA	11	10	2.728980329190198	3.423191370407633
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	25	0.0023752969121140144	25/16075	0.3130595772511983	0.881272563900325	0.8604709343939722	AXL/PGLYRP1/MERTK	3	2	3.0391352574940376	3.73285498048875
GO:0001780	neutrophil homeostasis	20	0.00395882818685669	20/16075	0.017007357321790033	0.5085141033373669	0.49651109494962875	ITPKB/GCNT4/AXL/CXCR2/MERTK	5	4	2.8568137007000827	3.5507850312517686
GO:0001781	neutrophil apoptotic process	8	0.001583531274742676	8/16075	0.12585167229141664	0.7167768430109341	0.6998579839225976	ITPKB/CXCR2	2	2	2.633670149385873	3.328104170831168
GO:0001782	B cell homeostasis	34	0.0023752969121140144	34/16075	0.5062743308002785	0.8934945469155366	0.8724044287248317	DOCK11/MEF2C/GAPT	3	0	0	0
GO:0001783	B cell apoptotic process	27	7.91765637371338e-4	26/16075	0.881072786781554	0.9887268799391324	0.9653888899891898	TNFRSF21	1	1	2.633670149385873	3.328104170831168
GO:0001787	natural killer cell proliferation	15	7.91765637371338e-4	15/16075	0.7071138818038349	0.9363781563532472	0.9142758099462563	LEP	1	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.001583531274742676	10/16075	0.18257658519871245	0.7995521950163205	0.7806794997651362	SYK/P2RX1	2	0	0	0
GO:0001821	histamine secretion	11	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.00791765637371338	100/16075	0.2594383065378522	0.881272563900325	0.8604709343939722	SMAD4/CTNNBIP1/SMAD5/WNT2B/PTCH1/WNT1/CAT/NOG/BMP2/LGR4	10	6	3.144495773151864	3.83810678871345
GO:0001824	blastocyst development	111	0.006334125098970704	111/16075	0.6519823101655096	0.9241356283016475	0.9023222555257242	ZFP14/TTLL1/STMN3/TGFBR1/CITED2/LPAR6/TET1/IGF1	8	4	3.3268173299458184	4.020286686598684
GO:0001825	blastocyst formation	44	0.001583531274742676	44/16075	0.8705703392701192	0.9835321316109774	0.9603167589244416	CITED2/TET1	2	2	2.633670149385873	3.328104170831168
GO:0001826	inner cell mass cell differentiation	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	TET1	1	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	CITED2	1	2	1.9405229688259276	2.6387880130219754
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	7.91765637371338e-4	21/16075	0.8208433412014999	0.9698297443911217	0.9469378039705793	IGF1	1	1	2.633670149385873	3.328104170831168
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0.0023752969121140144	26/16075	0.3352339817413432	0.881272563900325	0.8604709343939722	ZFP14/STMN3/LPAR6	3	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.003167062549485352	58/16075	0.6782463738035396	0.9289992878973977	0.9070711129035227	ARRB2/BMF/IGF1/HGF	4	10	1.7173794175117179	2.4184891977676175
GO:0001837	epithelial to mesenchymal transition	159	0.009501187648456057	157/16075	0.5829829370180049	0.9030405345763275	0.8817250921139657	SMAD4/TGFBR2/DDX17/PTEN/TGFB3/TGFBR1/AXIN2/GCNT2/NOG/BMP2/IGF1/HGF	12	39	1.455015153044227	2.161510786736166
GO:0001838	embryonic epithelial tube formation	124	0.00791765637371338	122/16075	0.49260776634848313	0.8934945469155366	0.8724044287248317	TSC1/APAF1/IFT122/PRKACB/CITED2/NPHP3/IFT172/SEMA4C/PTCH1/NOG	10	4	3.549960881260028	4.243314290384388
GO:0001839	neural plate morphogenesis	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	NOG	1	0	0	0
GO:0001840	neural plate development	9	0.001583531274742676	9/16075	0.15370305347339075	0.7649622002061819	0.7469059700148909	PTCH1/NOG	2	0	0	0
GO:0001841	neural tube formation	104	0.00791765637371338	103/16075	0.2896967432131778	0.881272563900325	0.8604709343939722	TSC1/APAF1/IFT122/PRKACB/CITED2/NPHP3/IFT172/SEMA4C/PTCH1/NOG	10	4	3.549960881260028	4.243314290384388
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.00791765637371338	90/16075	0.16788379465961806	0.7914910773368692	0.7728086573651434	TSC1/APAF1/IFT122/PRKACB/CITED2/NPHP3/IFT172/SEMA4C/PTCH1/NOG	10	4	3.549960881260028	4.243314290384388
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	19	0.001583531274742676	19/16075	0.4465953174488456	0.8868805958305473	0.8659465938809223	TMEM175/MYO7A	2	7	1.3809071808905051	2.0894870455762513
GO:0001865	NK T cell differentiation	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	TGFBR2	1	0	0	0
GO:0001866	NK T cell proliferation	9	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	11	0	0	1	1	1		0	0	0	0
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	ELANE	1	8	0.554228607706037	1.3212234929208886
GO:0001879	detection of yeast	2	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	44	0.001583531274742676	43/16075	0.8620319502026722	0.9827400914940446	0.959543414187056	SORL1/CTSD	2	14	0.6877600003305597	1.438819637011659
GO:0001885	endothelial cell development	62	0.004750593824228029	61/16075	0.3460086743485347	0.8868805958305473	0.8659465938809223	CCM2/TJP3/RAPGEF3/PROC/PECAM1/EDNRB	6	28	1.0932251084387243	1.813337112155765
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	139	0.00791765637371338	137/16075	0.6423975698909176	0.9234067937131315	0.9016106244083053	UCP2/CCDC39/CITED2/NPHP3/PTCH1/WNT1/ARG1/HMOX1/HAMP/HGF	10	10	2.633670149385873	3.328104170831168
GO:0001890	placenta development	150	0.004750593824228029	148/16075	0.9788291300070365	0.99999772835036	0.9763937003748661	BMPR2/CITED2/DNMT3L/ANG/CDKN1C/LEP	6	14	1.7863722889986695	2.4864663589855653
GO:0001892	embryonic placenta development	88	0.001583531274742676	87/16075	0.9932847221713816	0.99999772835036	0.9763937003748661	CITED2/CDKN1C	2	1	3.3268173299458184	4.020286686598684
GO:0001893	maternal placenta development	35	0.001583531274742676	35/16075	0.7730481550439882	0.9550964772095012	0.9325523020296849	BMPR2/CITED2	2	7	1.3809071808905051	2.0894870455762513
GO:0001894	tissue homeostasis	260	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	79	0.004750593824228029	79/16075	0.5950945879354381	0.9030405345763275	0.8817250921139657	DRAM2/NPHP3/SPATA7/PCDH15/CDH23/LTF	6	26	1.167333080592446	1.8838562190021393
GO:0001905	activation of membrane attack complex	3	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	182	0.014251781472684086	176/16075	0.15053942622624147	0.7649622002061819	0.7469059700148909	ARRB2/HFE/SYK/ARG1/DNASE1L3/CX3CR1/CD160/CTSC/IL4/HAMP/LEP/PGLYRP1/HLA-DRB1/ELANE/CR1/AZU1/HLA-DRA/LTF	18	119	0.7449184141705085	1.4901750670242035
GO:0001909	leukocyte mediated cytotoxicity	134	0.009501187648456057	130/16075	0.3235104290543595	0.881272563900325	0.8604709343939722	ARRB2/HFE/ARG1/DNASE1L3/CX3CR1/CD160/CTSC/LEP/HLA-DRB1/ELANE/AZU1/HLA-DRA	12	38	1.4809906394474877	2.186823134215349
GO:0001910	regulation of leukocyte mediated cytotoxicity	92	0.007125890736342043	89/16075	0.2639963662759342	0.881272563900325	0.8604709343939722	ARRB2/HFE/ARG1/DNASE1L3/CX3CR1/CD160/LEP/HLA-DRB1/HLA-DRA	9	55	0.8235615414896216	1.56171255646215
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.001583531274742676	25/16075	0.5952952569235312	0.9030405345763275	0.8817250921139657	ARRB2/CX3CR1	2	25	0.1079415050776176	0.959719990823687
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	64	0.00395882818685669	61/16075	0.5285995649554129	0.8958452685381386	0.8746996637224449	HFE/ARG1/CD160/HLA-DRB1/HLA-DRA	5	32	0.7773721590202467	1.519578529809969
