ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0032946	positive regulation of mononuclear cell proliferation	53/1675	144/16218	1.9969634840373307e-17	3.410813630735761e-15	2.482015403975872e-15	ADA/CD24/EBI3/CDKN1A/LILRB2/TNFSF13B/CHRNB2/CSF1/TICAM1/CD55/GPR183/EPHB2/CLCF1/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL7/IL12B/IL15/IL18/JAK2/LGALS9/KITLG/MYD88/IL23A/PRLR/PELI1/SELENOK/BCL2/BCL6/CCL5/CCL19/SLAMF1/SPTA1/TFRC/TNFSF4/TNFRSF4/VCAM1/PDCD1LG2/NCK2/TNFSF9/RIPK2/CD80/CD86/CD38/CD40/CD70	53
GO:0042093	T-helper cell differentiation	36/1675	72/16218	2.407812502616521e-17	4.0122378092380656e-15	2.9196658407850656e-15	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	36
GO:0050671	positive regulation of lymphocyte proliferation	52/1675	141/16218	3.6299111962985865e-17	5.904655545979034e-15	4.29675954388928e-15	ADA/CD24/EBI3/CDKN1A/LILRB2/TNFSF13B/CHRNB2/TICAM1/CD55/GPR183/EPHB2/CLCF1/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL7/IL12B/IL15/IL18/JAK2/LGALS9/KITLG/MYD88/IL23A/PRLR/PELI1/SELENOK/BCL2/BCL6/CCL5/CCL19/SLAMF1/SPTA1/TFRC/TNFSF4/TNFRSF4/VCAM1/PDCD1LG2/NCK2/TNFSF9/RIPK2/CD80/CD86/CD38/CD40/CD70	52
GO:0050792	regulation of viral process	56/1675	161/16218	4.8628883399856764e-17	7.72633793925166e-15	5.622379835924689e-15	ADAR/TNIP1/TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/STOM/IFIT5/LAMP3/IFI16/IFIT1/CXCL8/ISG20/GBP7/LGALS9/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/TRIM34/SHFL/AXL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/NECTIN2/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/STAT1/BST2/DYNLT1/TNF/ZFP36/TRIM25/CXCR4/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1/TRIM14	56
GO:0032612	interleukin-1 production	44/1675	107/16218	8.342593845658083e-17	1.266591136745245e-14	9.216858651004242e-15	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/IL10/JAK2/LGALS9/MEFV/MYD88/NAIP/P2RX7/TLR8/PML/PANX2/RELA/CEACAM1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/IL1R2/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	44
GO:0032652	regulation of interleukin-1 production	44/1675	107/16218	8.342593845658083e-17	1.266591136745245e-14	9.216858651004242e-15	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/IL10/JAK2/LGALS9/MEFV/MYD88/NAIP/P2RX7/TLR8/PML/PANX2/RELA/CEACAM1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/IL1R2/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	44
GO:0032611	interleukin-1 beta production	40/1675	91/16218	1.2821848629243593e-16	1.8638057411700476e-14	1.3562730364147255e-14	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/JAK2/LGALS9/MEFV/MYD88/NAIP/P2RX7/TLR8/PML/RELA/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	40
GO:0032651	regulation of interleukin-1 beta production	40/1675	91/16218	1.2821848629243593e-16	1.8638057411700476e-14	1.3562730364147255e-14	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/JAK2/LGALS9/MEFV/MYD88/NAIP/P2RX7/TLR8/PML/RELA/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	40
GO:0032635	interleukin-6 production	53/1675	151/16218	2.1522738021720425e-16	3.000884615599876e-14	2.1837141069083902e-14	LILRB2/CEBPB/ARID5A/LILRB4/IRAK3/TMEM106A/SIRPA/TICAM1/ELF4/EREG/RIGI/IL36RN/GHSR/RABGEF1/HGF/HLA-B/IFNG/LILRA5/IL1A/IL1B/IL1RAP/IL6/IL10/SCIMP/LGALS9/MYD88/P2RX7/TLR8/POU2F2/AKIRIN2/PTAFR/SELENOK/RELA/NOD2/IFIH1/SLAMF1/BPI/STAT3/TLR1/TLR2/TLR3/TNF/TNFAIP3/TWIST1/TNFSF4/WNT5A/XBP1/ZC3H12A/UNC93B1/TSLP/RIPK2/ARHGEF2/MAPKAPK2	53
GO:0032675	regulation of interleukin-6 production	53/1675	151/16218	2.1522738021720425e-16	3.000884615599876e-14	2.1837141069083902e-14	LILRB2/CEBPB/ARID5A/LILRB4/IRAK3/TMEM106A/SIRPA/TICAM1/ELF4/EREG/RIGI/IL36RN/GHSR/RABGEF1/HGF/HLA-B/IFNG/LILRA5/IL1A/IL1B/IL1RAP/IL6/IL10/SCIMP/LGALS9/MYD88/P2RX7/TLR8/POU2F2/AKIRIN2/PTAFR/SELENOK/RELA/NOD2/IFIH1/SLAMF1/BPI/STAT3/TLR1/TLR2/TLR3/TNF/TNFAIP3/TWIST1/TNFSF4/WNT5A/XBP1/ZC3H12A/UNC93B1/TSLP/RIPK2/ARHGEF2/MAPKAPK2	53
GO:0002702	positive regulation of production of molecular mediator of immune response	49/1675	133/16218	3.1018898871480137e-16	4.2384223417990454e-14	3.0842580920000145e-14	LILRB1/ARID5A/MALT1/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/EPHB2/CLCF1/RIGI/PANX1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL4R/IL6/IL10/IL18/SCIMP/DNAJB9/MYD88/P2RX7/B2M/NOD2/SLAMF1/TFRC/TLR3/TNFSF4/TNFRSF4/WNT5A/XBP1/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/CD86/CD40	49
GO:0032609	type II interferon production	45/1675	115/16218	3.5677450310071147e-16	4.5990252928001145e-14	3.346665299194956e-14	RASGRP1/EBI3/LILRB1/ARID5A/LILRB4/CCR7/CR1/SIRPA/DDIT3/IL27/IL36RN/CD274/HLA-A/HLA-DPA1/IRF8/IL1B/IL1R1/IL10/IL12B/IL12RB2/IL18/INHBA/JAK2/LGALS9/TLR8/PDE4B/PDE4D/IL23A/AXL/BCL3/NOD2/SLAMF1/LGALS9C/TLR3/TNF/TNFSF4/WNT5A/ZC3H12A/PDCD1LG2/SLC7A5/RIPK2/IL18R1/PGLYRP1/IL1RL1/ISG15	45
GO:0032649	regulation of type II interferon production	45/1675	115/16218	3.5677450310071147e-16	4.5990252928001145e-14	3.346665299194956e-14	RASGRP1/EBI3/LILRB1/ARID5A/LILRB4/CCR7/CR1/SIRPA/DDIT3/IL27/IL36RN/CD274/HLA-A/HLA-DPA1/IRF8/IL1B/IL1R1/IL10/IL12B/IL12RB2/IL18/INHBA/JAK2/LGALS9/TLR8/PDE4B/PDE4D/IL23A/AXL/BCL3/NOD2/SLAMF1/LGALS9C/TLR3/TNF/TNFSF4/WNT5A/ZC3H12A/PDCD1LG2/SLC7A5/RIPK2/IL18R1/PGLYRP1/IL1RL1/ISG15	45
GO:0046634	regulation of alpha-beta T cell activation	45/1675	115/16218	3.5677450310071147e-16	4.5990252928001145e-14	3.346665299194956e-14	ADA/EBI3/BATF/HSPH1/LILRB1/MALT1/LILRB4/NLRP3/ADORA2A/CD55/IL27/CD274/TBX21/HLA-A/HLA-E/HLX/IFNG/IL2RA/IL4R/IL12B/IL18/IRF1/IRF4/JAK2/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/PRDM1/NFKBIZ/LGALS9C/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	45
GO:1903900	regulation of viral life cycle	50/1675	139/16218	4.821614637335721e-16	6.100235407829194e-14	4.439081078389204e-14	ADAR/TNIP1/TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/LAMP3/IFI16/IFIT1/CXCL8/ISG20/GBP7/LGALS9/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/TRIM34/SHFL/AXL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/NECTIN2/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/BST2/TNF/TRIM25/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	50
GO:0032615	interleukin-12 production	32/1675	63/16218	7.952018240195429e-16	9.701462253038423e-14	7.059658298579514e-14	LILRB1/IRAK3/CCR7/FOXP1/HLA-B/IRF8/IFNG/LILRA5/IL10/IL12B/IDO1/IRF1/JAK3/SCIMP/LGALS9/MDK/MEFV/NFKB1/TLR8/IL23A/MAPK11/RELA/CCL19/NOD2/SLAMF1/THBS1/TLR2/TLR3/TNFSF4/UNC93B1/RIPK2/CD40	32
GO:0032655	regulation of interleukin-12 production	32/1675	63/16218	7.952018240195429e-16	9.701462253038423e-14	7.059658298579514e-14	LILRB1/IRAK3/CCR7/FOXP1/HLA-B/IRF8/IFNG/LILRA5/IL10/IL12B/IDO1/IRF1/JAK3/SCIMP/LGALS9/MDK/MEFV/NFKB1/TLR8/IL23A/MAPK11/RELA/CCL19/NOD2/SLAMF1/THBS1/TLR2/TLR3/TNFSF4/UNC93B1/RIPK2/CD40	32
GO:0002456	T cell mediated immunity	47/1675	127/16218	1.0227128119482321e-15	1.225819987935144e-13	8.9201710264663e-14	BTN3A3/LILRB1/ARID5A/MALT1/LILRB4/TREX1/NLRP3/CR1/CR1L/CD55/JAG1/AHR/RFTN1/IL4I1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IL1B/IL1R1/IL6/IL7R/IL12B/IL18/ARG1/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/MYO1G/NOD2/NFKBIZ/SLAMF1/TAP2/TNFRSF1B/TNFSF4/ULBP2/UNC93B1/IL18R1/RSAD2/CD80/CD70	47
GO:0002753	cytosolic pattern recognition receptor signaling pathway	49/1675	141/16218	4.5971201589432546e-15	5.415090504465571e-13	3.9405078966767685e-13	FLOT1/NLRP3/CGAS/GBP5/PIK3AP1/SLC15A4/LACC1/TICAM1/CYLD/RFTN1/RIGI/GBP2/TREML4/TBK1/BIRC2/BIRC3/HSPA1A/HSPA1B/IRF7/SCIMP/MEFV/MYD88/NFKBIA/OAS1/OAS3/SLC15A3/TLR8/PPP2CA/NAGK/DDX60/EIF2AK2/PELI1/RELA/NOD2/IFIH1/SRC/TLR3/TNF/TNFAIP3/TRIM25/DHX58/TNIP2/UNC93B1/ITCH/OASL/RIPK2/RSAD2/TIFA/USP15	49
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	29/1675	55/16218	4.964781458362851e-15	5.749048631107627e-13	4.1835259282511596e-13	BATF/MALT1/NLRP3/IL27/TBX21/HLX/IFNG/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	29
GO:0042129	regulation of T cell proliferation	56/1675	177/16218	5.6937757384834764e-15	6.483312640886518e-13	4.717842598746923e-13	CD24/EBI3/LILRB2/CEBPB/TNFSF13B/LILRB1/LILRB4/CR1/CD55/IL27/IL4I1/LRRC32/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL10/IL12B/IL15/TNFRSF9/IL18/IDO1/IRF1/JAK2/ARG1/LGALS9/KITLG/IL23A/PELI1/SELENOK/BCL6/CCL5/CCL19/BID/SDC4/SLAMF1/LGALS9C/SPTA1/TFRC/TNFRSF1B/TNFSF4/VCAM1/PDCD1LG2/ITCH/NCK2/TNFSF9/RIPK2/TNFSF18/CD80/CD86/CD70	56
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	41/1675	105/16218	8.016964317897898e-15	8.979000036045646e-13	6.533929676174595e-13	RASGRP1/ARID5A/TMEM106A/CLU/TICAM1/EPHB2/RIGI/HLA-E/IFNG/LILRA5/IL1A/IL6/IL12B/JAK2/LGALS9/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/PTAFR/PTPRJ/SELENOK/CCL3/CCL19/NOD2/IFIH1/STAT3/THBS1/TLR1/TLR2/TLR3/TWIST1/WNT5A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	41
GO:0032479	regulation of type I interferon production	44/1675	119/16218	8.722316346497389e-15	9.458867504646058e-13	6.883124495322836e-13	TANK/FLOT1/TRIM38/LILRB1/TREX1/CGAS/SIRPA/TICAM1/CYLD/DHX36/DTX4/RIGI/TBK1/IRF8/TICAM2/IL10/IRF1/IRF7/GBP7/MMP12/MYD88/OAS1/OAS2/OAS3/TLR8/XAF1/OTUD5/ZC3HAV1/REL/RELB/IFIH1/SIGLEC1/TRIM21/STAT1/TLR2/TLR3/TRAF3/ACOD1/DHX58/ITCH/RIPK2/NMI/ARRDC4/ISG15	44
GO:0032606	type I interferon production	44/1675	119/16218	8.722316346497389e-15	9.458867504646058e-13	6.883124495322836e-13	TANK/FLOT1/TRIM38/LILRB1/TREX1/CGAS/SIRPA/TICAM1/CYLD/DHX36/DTX4/RIGI/TBK1/IRF8/TICAM2/IL10/IRF1/IRF7/GBP7/MMP12/MYD88/OAS1/OAS2/OAS3/TLR8/XAF1/OTUD5/ZC3HAV1/REL/RELB/IFIH1/SIGLEC1/TRIM21/STAT1/TLR2/TLR3/TRAF3/ACOD1/DHX58/ITCH/RIPK2/NMI/ARRDC4/ISG15	44
GO:0002286	T cell activation involved in immune response	44/1675	120/16218	1.241467772910564e-14	1.325266847582027e-12	9.643836005685187e-13	BATF/LILRB1/MALT1/NLRP3/GPR183/IL27/CLEC4E/FOXP1/TBX21/HLX/ICAM1/CLEC4D/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MDK/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CEACAM1/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	44
GO:0032760	positive regulation of tumor necrosis factor production	40/1675	102/16218	1.43618377009394e-14	1.5095396180433535e-12	1.098477076300191e-12	RASGRP1/ARID5A/TMEM106A/CLU/TICAM1/EPHB2/RIGI/HLA-E/IFNG/LILRA5/IL1A/IL6/IL12B/JAK2/LGALS9/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/PTAFR/PTPRJ/SELENOK/CCL3/CCL19/NOD2/IFIH1/STAT3/THBS1/TLR1/TLR2/TLR3/TWIST1/WNT5A/RIPK2/ARHGEF2/MAPKAPK2/TNFRSF8/AKAP12	40
GO:0002688	regulation of leukocyte chemotaxis	44/1675	121/16218	1.7585996142994887e-14	1.7962966447448026e-12	1.3071473334663044e-12	CXCL13/PADI2/CCR1/CCR7/CSF1/DPP4/DUSP1/EDN1/PTK2B/FPR2/DAPK2/STAP1/GREM1/IL6/CXCL8/CXCL10/LGALS9/LYN/MDK/NBL1/CCN3/SERPINE1/IL23A/LGMN/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL19/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/VEGFA/WNT5A/PLA2G7/AKIRIN1/TNFSF18/RIPOR2/OXSR1	44
GO:0045824	negative regulation of innate immune response	36/1675	85/16218	1.7615906791261968e-14	1.7962966447448026e-12	1.3071473334663044e-12	ADAR/LILRB1/TRAFD1/IRAK3/DUSP10/USP18/TREX1/CGAS/CR1/DTX4/HLA-A/HLA-B/HLA-E/HLA-F/IFI16/ARG1/LGALS9/MMP12/OAS1/OAS3/SERPINB9/PARP14/PPARG/PTPN2/CEACAM1/TRIM21/STAT2/SERPING1/TNFAIP3/ACOD1/DHX58/NLRC5/ZDHHC18/NMI/ISG15/USP15	36
GO:0002695	negative regulation of leukocyte activation	58/1675	192/16218	1.851703575763679e-14	1.8604174749437433e-12	1.3538074285343434e-12	LILRB2/MERTK/CEBPB/LILRB1/LILRB4/CNR1/IL31RA/ADORA2A/CR1/IL4I1/LRRC32/RABGEF1/CD274/TBX21/HLA-F/HLX/ID2/IL2RA/IL4R/IL10/IDO1/INHBA/IRF1/JAK3/ARG1/LAG3/LDLR/LGALS9/LYN/MDK/MNDA/NRARP/GAL/AXL/PAG1/PELI1/PTPN2/BCL6/CEACAM1/SDC4/SAMSN1/LGALS9C/BPI/TNFAIP3/TNFSF4/ZC3H12A/PDCD1LG2/RASSF5/ITCH/CST7/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18/CD80/CD86/RIPOR2	58
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	34/1675	77/16218	2.0938138320677538e-14	2.073179145027086e-12	1.508631995248818e-12	BATF/MALT1/NLRP3/CD55/IL27/CD274/TBX21/HLX/IFNG/IL2RA/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/NFKBIZ/LGALS9C/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	34
GO:0002548	monocyte chemotaxis	31/1675	65/16218	2.132815736586279e-14	2.081628158908208e-12	1.514780259232631e-12	CCR1/DUSP1/FLT1/FPR2/GREM1/IL6/CXCL10/LYN/NBL1/CCN3/SERPINE1/PDGFB/LGMN/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/PLA2G7/TNFSF18	31
GO:0051250	negative regulation of lymphocyte activation	52/1675	162/16218	2.7619882740604904e-14	2.6577329420255313e-12	1.9340060219996587e-12	LILRB2/MERTK/CEBPB/LILRB1/LILRB4/ADORA2A/CR1/IL4I1/LRRC32/CD274/TBX21/HLA-F/HLX/ID2/IL2RA/IL4R/IL10/IDO1/INHBA/IRF1/JAK3/ARG1/LAG3/LGALS9/LYN/MDK/MNDA/NRARP/GAL/AXL/PAG1/PELI1/PTPN2/BCL6/CEACAM1/SDC4/SAMSN1/LGALS9C/TNFAIP3/TNFSF4/ZC3H12A/PDCD1LG2/RASSF5/ITCH/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18/CD80/CD86/RIPOR2	52
GO:0002687	positive regulation of leukocyte migration	49/1675	147/16218	2.96071552856012e-14	2.809390068211491e-12	2.0443654154078136e-12	CXCL13/CCR1/CCR7/CSF1/EDN1/PTK2B/FPR2/DAPK2/FUT4/ABL2/ICAM1/IL1A/IL1R1/IL6/CXCL8/CXCL10/ITGA2/ITGB3/LGALS9/MDK/KITLG/MMP14/P2RX4/SERPINE1/IL23A/LGMN/PTAFR/SELENOK/CCL1/CCL3/CCL4/CCL5/CCL7/CCL19/CCL20/CCL24/SLAMF1/THBS1/TNF/C3AR1/C5AR1/VEGFA/WNT5A/PLA2G7/AKIRIN1/TNFRSF18/TNFSF18/RIPOR2/OXSR1	49
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	58/1675	195/16218	3.9363483338693346e-14	3.683990659862369e-12	2.680803630982678e-12	TRIM22/TRIM38/UBD/RBCK1/TRAF3IP2/PLK2/MALT1/PIM2/TMEM106A/CARD16/TRIM6/CCR7/TICAM1/DHX36/LPAR1/IFIT5/TBK1/HMOX1/BIRC2/BIRC3/CLEC4D/TICAM2/IL1A/IL1B/LGALS9/LTF/MYD88/ROR1/TRIM34/PRKCE/PELI1/REL/RELA/S100A12/CCL19/SECTM1/NOD2/TRIM21/BST2/TFRC/TLR3/TNF/TRAF5/TRIM25/TNIP2/APOL3/CASP1/CASP10/TRIM5/TRADD/TNFSF10/RIPK2/CFLAR/DDX21/TIFA/CLEC6A/LITAF/CD40	58
GO:0097696	receptor signaling pathway via STAT	53/1675	171/16218	7.810293368393227e-14	7.2108005801165574e-12	5.247228389604724e-12	IL24/IL31RA/CSF2/CSF2RA/CSF2RB/GADD45A/EGF/EPHB2/PTK2B/FLT3/CLCF1/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/IL15/IL15RA/IL18/JAK2/JAK3/GBP7/LIF/LYN/OSM/IL23A/PARP14/PPARG/PPP2CA/PRLR/PTPN2/BCL3/CCL2/CCL5/CRLF2/STAT1/STAT2/STAT3/STAT4/STAT5A/TNF/PARP9/DOT1L/TSLP/SOCS1/TNFRSF18/SOCS2/TNFSF18/SOCS3/NMI/CD40	53
GO:0032602	chemokine production	37/1675	93/16218	8.189637837551049e-14	7.46021409415317e-12	5.4287241412987525e-12	LILRB4/SIRPA/TICAM1/EGR1/ALOX15B/MCOLN2/FOXP1/FFAR3/FFAR2/HIF1A/HMOX1/IFNG/IL1B/IL4R/IL6/IL7/IL10/IL18/LGALS9/MEFV/MYD88/OAS1/OAS3/TREM1/EIF2AK2/SELENOK/CXCL6/NOD2/TLR2/TLR3/TNF/TWIST1/TNFSF4/WNT5A/TSLP/RIPK2/IL1RL1	37
GO:0019079	viral genome replication	44/1675	127/16218	1.292382092162591e-13	1.1617834807440556e-11	8.454183685988806e-12	ADAR/TNIP1/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/STOM/IFIT5/IFI16/IFI27/IFIT1/CXCL8/ISG20/GBP7/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/BCL2/APOBEC3G/CCL2/CCL5/CCL8/IFIH1/SLPI/BST2/TNF/ZC3H12A/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	44
GO:0007259	receptor signaling pathway via JAK-STAT	51/1675	163/16218	1.521731815799572e-13	1.350191138382166e-11	9.825207609051782e-12	IL24/IL31RA/CSF2/CSF2RA/CSF2RB/GADD45A/EGF/EPHB2/PTK2B/FLT3/CLCF1/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/IL15/IL15RA/IL18/JAK2/JAK3/GBP7/LIF/LYN/OSM/IL23A/PARP14/PPP2CA/PRLR/PTPN2/BCL3/CCL2/CCL5/STAT1/STAT2/STAT3/STAT4/STAT5A/TNF/PARP9/DOT1L/TSLP/SOCS1/TNFRSF18/SOCS2/TNFSF18/SOCS3/NMI/CD40	51
GO:0046637	regulation of alpha-beta T cell differentiation	32/1675	73/16218	1.5668524902413965e-13	1.3724020786319515e-11	9.986834428353733e-12	ADA/BATF/MALT1/LILRB4/NLRP3/IL27/TBX21/HLX/IFNG/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/IL23A/BCL6/CCL19/PRDM1/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/TNFSF18/CD83/CD80/CD86	32
GO:0140888	interferon-mediated signaling pathway	38/1675	100/16218	2.131993773730505e-13	1.8437698053325076e-11	1.3416930837214093e-11	TANK/ADAR/IFITM3/IFITM2/USP18/TREX1/TRIM6/TBK1/HCK/IFI27/IFNG/IFNGR2/IRF1/IRF7/JAK2/ARG1/MMP12/MYD88/OAS1/OAS2/OAS3/RBM47/PARP14/PPARG/PTPN1/PTPN2/IFIH1/AZI2/SP100/STAT1/STAT2/TRAF3/WNT5A/ZBP1/PARP9/NLRC5/IFITM1/ISG15	38
GO:0032755	positive regulation of interleukin-6 production	37/1675	96/16218	2.6379975427148506e-13	2.2528499014784824e-11	1.6393766308213474e-11	LILRB2/ARID5A/TMEM106A/TICAM1/EREG/RIGI/IFNG/LILRA5/IL1A/IL1B/IL1RAP/IL6/SCIMP/LGALS9/MYD88/P2RX7/TLR8/POU2F2/AKIRIN2/PTAFR/SELENOK/RELA/NOD2/IFIH1/STAT3/TLR1/TLR2/TLR3/TNF/TWIST1/TNFSF4/WNT5A/XBP1/UNC93B1/TSLP/RIPK2/ARHGEF2	37
GO:0032642	regulation of chemokine production	36/1675	92/16218	3.2231343396122105e-13	2.718574544226003e-11	1.978279855229171e-11	LILRB4/SIRPA/TICAM1/EGR1/ALOX15B/MCOLN2/FOXP1/FFAR3/FFAR2/HIF1A/HMOX1/IFNG/IL1B/IL4R/IL6/IL7/IL10/IL18/LGALS9/MEFV/MYD88/OAS1/OAS3/EIF2AK2/SELENOK/CXCL6/NOD2/TLR2/TLR3/TNF/TWIST1/TNFSF4/WNT5A/TSLP/RIPK2/IL1RL1	36
GO:0071887	leukocyte apoptotic process	41/1675	118/16218	7.884013261694903e-13	6.568729098036533e-11	4.779999311294613e-11	ADA/MERTK/TRAF3IP2/LILRB1/CCR7/CTSL/GIMAP8/SLC7A11/GHSR/FOXP1/CD274/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/IL10/IDO1/IRF7/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/AXL/EBF4/BCL2/BCL3/BCL6/CCL5/CCL19/NOD2/NFKBIZ/ST3GAL1/WNT5A/CASP7/HSH2D/RAPGEF2	41
GO:0045622	regulation of T-helper cell differentiation	23/1675	42/16218	1.1631707743547616e-12	9.505378221589477e-11	6.916969884840242e-11	BATF/MALT1/NLRP3/IL27/TBX21/HLX/IL4R/IL12B/IL18/IRF4/JAK3/JUNB/IL23A/BCL6/CCL19/NFKBIZ/TNFSF4/ZC3H12A/NFKBID/RIPK2/TNFSF18/CD80/CD86	23
GO:0032722	positive regulation of chemokine production	30/1675	69/16218	1.1686940436380506e-12	9.505378221589477e-11	6.916969884840242e-11	TICAM1/EGR1/ALOX15B/MCOLN2/FFAR3/FFAR2/HIF1A/HMOX1/IFNG/IL1B/IL4R/IL6/IL7/IL18/LGALS9/MYD88/OAS1/OAS3/EIF2AK2/SELENOK/NOD2/TLR2/TLR3/TNF/TWIST1/TNFSF4/WNT5A/TSLP/RIPK2/IL1RL1	30
