GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	NCOA1	1	8648	1	1	0.1627116724245342	1.8157755253235086	2.5154767157949345
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	PTENP1-AS	1	6780	1	0	0.1627116724245342	-Inf	0
GO:0000578	embryonic axis specification	41	0.0018165304268846503	41/16323	0.04878048780487805	0.7232006380009304	-0.4772518552966607	0.7739968842908733	0.9821829532628492	0.9809268412714653	TDRKH/PTCH1	2	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	0	1.4644050518208076	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0018165304268846503	17/16323	0.11764705882352941	1.7441897740022438	0.8256175710544122	0.3197995877442309	0.9742070666186309	0.9729611549741605	ERCC4/SHOC1	2	c(""57697"", ""378708"", ""201254"")	3	0	0.4881350172736026	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0027247956403269754	14/16323	0.21428571428571427	3.17691708836123	2.1914760433522735	0.06370846671803068	0.9147125962460221	0.9135427719714329	SMC6/ERCC4/TEP1	3	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	3	1.3016933793962735	0.8349462723117823	1.5721470543951448
GO:0000723	telomere maintenance	162	0.009990917347865577	162/16323	0.06790123456790123	1.0066774312914184	0.02297086278285226	0.5358120888097415	0.9742070666186309	0.9729611549741605	YLPM1/SP100/RFC1/SMC6/ERCC4/MRE11/TEP1/DCLRE1C/SLF1/ATM/KLF4	11	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	6	10.576258707594722	-0.5668522753440735	0.5405907178702627
GO:0000724	double-strand break repair via homologous recombination	187	0.011807447774750226	187/16323	0.06951871657754011	1.0306575937285987	0.11339800465490789	0.4965980464014841	0.9742070666186309	0.9729611549741605	NIPBL/SMC6/ERCC4/ASTE1/BRCA1/MRE11/SKP2/MMS22L/USP51/POLQ/ERCC6/SLF1/ATM	13	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	6	12.366087104264597	-0.7231983457347674	0.4679334251073136
GO:0000725	recombinational repair	192	0.011807447774750226	192/16323	0.06770833333333333	1.0038175522252497	0.014310323226060526	0.5357268567288906	0.9742070666186309	0.9729611549741605	NIPBL/SMC6/ERCC4/ASTE1/BRCA1/MRE11/SKP2/MMS22L/USP51/POLQ/ERCC6/SLF1/ATM	13	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	6	12.691510449113666	-0.7491738321380281	0.45671315510034505
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0018165304268846503	20/16323	0.1	1.4825613079019075	0.5807352899835089	0.3947275948529535	0.9742070666186309	0.9729611549741605	MRE11/ATM	2	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	2.766098431217081	-0.32429063817276216	0.6714395688070783
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0027247956403269754	42/16323	0.07142857142857142	1.0589723627870766	0.10291463143620358	0.5454803648330715	0.9742070666186309	0.9729611549741605	PRIMPOL/POLQ/POLD3	3	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	3	5.0440618451605594	-0.519599390493528	0.5643253849136741
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0036330608537693005	59/16323	0.06779661016949153	1.0051263104419712	0.010608688886280578	0.5696062534462671	0.9742070666186309	0.9729611549741605	DOCK2/DOCK1/TREM2/NFATC2	4	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	2.1152517415189442	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.009082652134423252	185/16323	0.05405405405405406	0.8013844907577878	-0.730665588437625	0.80773605516884	0.9853199485430485	0.98405982465411	NUSAP1/EXOC6B/EFHC1/CKAP2/IQGAP2/KIF23/CCP110/SNX18/KLHDC8B/KIF20B	10	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	6	11.227105397292858	-0.6265715100456956	0.5117850426930773
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	IQGAP2	1	29127	1	0	0.1627116724245342	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	9.082652134423251e-4	9/16323	0.1111111111111111	1.6472903421132303	0.5223777138017845	0.4666941731667683	0.9742070666186309	0.9729611549741605	IQGAP2	1	29127	1	0	0.1627116724245342	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.006357856494096276	123/16323	0.056910569105691054	0.8437340776677521	-0.46784696397562253	0.731518151525399	0.978443454724002	0.9771921251704937	CNOT6L/TNRC6B/PAN2/ZCCHC7/TNRC6C/ATM/ZFP36L2	7	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	3	10.088123690321119	-1.2127465710534733	0.293162048602362
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.005449591280653951	133/16323	0.045112781954887216	0.6688246501813115	-1.0313471843750734	0.8918807459715559	0.992975543957451	0.9917056293414702	ALAD/AIFM1/DNMT1/MAT2A/GCLC/COL18A1	6	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	1	6.183043552132299	-1.821810634402877	0.1610357338804039
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001408	guanine nucleotide transport	10	9.082652134423251e-4	10/16323	0.1	1.4825613079019075	0.410515978947548	0.5026859419140646	0.9742070666186309	0.9729611549741605	ABCC5	1	c(""6573"", ""55144"", ""80131"", ""57864"", ""10057"", ""63910"", ""84230"", ""56262"")	8	1	1.3016933793962735	-0.2636660163563273	0.7076674759842195
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001508	action potential	171	0.004541326067211626	170/16323	0.029411764705882353	0.43604744350056096	-1.9878560016362268	0.9910921861194018	0.99999245493221	0.998713566401554	AKAP9/JUP/BIN1/SCN9A/CACNA1C	5	c(""6329"", ""3764"", ""3759"", ""79784"", ""7533"", ""477"", ""2697"", ""776"", ""3752"", ""6335"", ""10052"", ""30819"", ""476"", ""3751"", ""23171"", ""6326"", ""3784"", ""7531"", ""3762"", ""3741"", ""1134"", ""54795"", ""11280"", ""6330"", ""6640"", ""27345"", ""781"", ""27094"", ""6331"", ""3760"", ""9472"", ""287"", ""10021"", ""23630"", ""783"", ""6324"", ""5318"", ""9992"", ""9465"", ""55800"", ""775"", ""6323"", ""610"", ""6327"", ""6546"", ""3745"", ""6328"", ""481"", ""10242"", ""6334"", ""3757"", ""6336"", ""3736"", ""3753"")	54	2	8.786430310924846	-1.4800613406808205	0.2257025618390106
GO:0001510	RNA methylation	80	0.0027247956403269754	80/16323	0.0375	0.5559604904632152	-1.070725074151499	0.9131446715394459	0.9945849760419921	0.9933130031262475	THADA/TARBP1/TRMT9B	3	c(""114049"", ""51574"", ""6894"", ""91801"", ""51106"", ""4234"", ""144233"", ""56339"", ""64783"", ""10785"", ""117246"", ""55695"", ""55178"", ""196074"", ""93587"", ""27292"", ""55798"", ""63899"", ""63892"", ""79922"", ""1787"", ""131965"", ""113802"", ""51531"", ""29960"", ""29081"", ""29063"", ""55152"", ""96764"", ""11180"", ""221078"", ""29890"", ""387338"", ""56257"", ""57570"", ""79828"", ""54931"", ""25917"", ""24140"", ""51490"", ""339175"", ""2091"", ""51504"", ""81627"", ""3028"", ""54888"", ""55621"")	47	2	7.647448603953107	-1.3412248958266046	0.2586321303217607
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	9.082652134423251e-4	27/16323	0.037037037037037035	0.5490967807044101	-0.6306221161682845	0.8484832422499801	0.9894039551084117	0.9881386081909096	PTGS1	1	c(""972"", ""9536"", ""5742"", ""1906"", ""5730"", ""50640"", ""5743"", ""4282"", ""5740"", ""5321"", ""1907"", ""10728"", ""6916"")	13	1	2.1152517415189442	-0.7491738321380281	0.45671315510034505
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.0027247956403269754	78/16323	0.038461538461538464	0.5702158876545799	-1.0232512598068286	0.9042208491598919	0.9941171511065101	0.992845776491224	CYP4V2/RDH10/RBP1	3	c(""24"", ""54659"", ""6121"", ""220"", ""56603"", ""5949"", ""9227"", ""5919"", ""1592"", ""1544"", ""6017"", ""53630"", ""5948"", ""1576"", ""54905"", ""1543"", ""1558"", ""151056"", ""157506"", ""54658"", ""54577"", ""64577"", ""10170"", ""54600"", ""5959"", ""1545"", ""339761"", ""125"", ""5950"", ""4035"", ""5947"", ""51109"", ""231"", ""127"", ""9249"", ""1551"", ""7804"", ""158835"", ""1645"", ""1562"", ""131"", ""4036"", ""195814"", ""57016"", ""112724"", ""8854"", ""1109"", ""340665"", ""1577"", ""145226"", ""285440"", ""54576"", ""8644"", ""1565"", ""29785"")	55	3	8.94914198334938	-1.0929453712408526	0.3292467628131773
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.01907356948228883	185/16323	0.11351351351351352	1.6829074305913545	2.512275912013267	0.013290600226298488	0.9034281066454466	0.9022727140840703	VPS13A/RFX3/BBS2/CFAP126/SLC9B1/TTC12/EFHC1/NME7/DNAAF11/NME8/CFAP251/KIF9/CEP131/CCDC39/LZTFL1/BBOF1/ING2/CFAP44/SPAG8/MNS1/CFAP61	21	c(""84071"", ""154865"", ""25790"", ""22873"", ""27019"", ""25981"", ""55172"", ""80217"", ""54514"", ""54970"", ""480"", ""159686"", ""144406"", ""92749"", ""79925"", ""79846"", ""144132"", ""146845"", ""85413"", ""84074"", ""55779"", ""23639"", ""7141"", ""146754"", ""1767"", ""139212"", ""221481"", ""286464"", ""339829"", ""84131"", ""199223"", ""8701"", ""401024"", ""7802"", ""152015"", ""8852"", ""26074"", ""10233"", ""84217"", ""55036"")	40	6	6.508466896981368	-0.0813444595623727	0.8250391164056978
