GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001556	oocyte maturation	29	0.0027881040892193307	29/16075	0.3066950777666707	0.9523373073242707	0.9463980351972264	RPS6KA2/ANG/SHB	3	3	2.7939095310146347	3.48799119638377
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	9.293680297397769e-4	24/16075	0.8106190461248151	0.9831978337106937	0.9770660992462159	TSPAN32	1	5	1.184471618580534	1.900232934506771
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	82	0.0037174721189591076	80/16075	0.7918120650491677	0.9831978337106937	0.9770660992462159	QKI/CITED2/CEACAM1/CD34	4	10	1.8776187991404794	2.5765640480351677
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0018587360594795538	26/16075	0.5271872629713021	0.9560427789768002	0.9500803975959925	HEXB/HEXA	2	15	0.7790065104723697	1.5210637525294706
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.012081784386617101	115/16075	0.043732272775982364	0.8062461894554166	0.8012180177312381	STK36/BBS2/NCKAP5L/TTC12/DNAAF11/JHY/CEP131/CCDC39/MTCL1/CFAP44/FES/PSRC1/MNS1	13	60	1.2645143262540706	1.9770246595052599
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0018587360594795538	31/16075	0.6238789066963039	0.9646620766211684	0.958645940804973	PLCB2/TAS2R3	2	33	-0.009450849891900632	0.8747066411367506
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0018587360594795538	64/16075	0.9340193705670394	0.9984750177754687	0.9922480068235555	PTCH1/ESR1	2	0	0	0
GO:0001656	metanephros development	91	0.007434944237918215	89/16075	0.24465861300729946	0.9523373073242707	0.9463980351972264	NIPBL/LAMB2/RDH10/PTCH1/CALB1/CXCR2/ID3/CD34	8	5	3.26391316026037	3.9574256857256063
GO:0001657	ureteric bud development	97	0.0055762081784386614	96/16075	0.6280469812507359	0.9659123716536304	0.9598884383455382	CAT/SMAD5/PTCH1/CALB1/HS2ST1/SMAD3	6	6	2.7939095310146347	3.48799119638377
GO:0001658	branching involved in ureteric bud morphogenesis	60	9.293680297397769e-4	60/16075	0.9844675442687412	0.9997190165613071	0.9934842473841748	PTCH1	1	4	1.4076151698947437	2.1154095740737415
GO:0001659	temperature homeostasis	178	0.013011152416356878	177/16075	0.2975006999748582	0.9523373073242707	0.9463980351972264	EPAS1/HADH/SYK/PLCL2/BSCL2/KDM3A/GATM/APPL2/ALMS1/ABAT/CCR2/CMKLR1/ADRB2/TLR4	14	1	5.432966860629893	6.12611881562327
GO:0001660	fever generation	11	0	0	1	1	1		0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0018587360594795538	38/16075	0.7325151953468496	0.9788700286405476	0.9727652846255952	GNG7/MEF2C	2	1	3.4870567115745796	4.180437758992667
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	9.293680297397769e-4	19/16075	0.7320933690922711	0.9788700286405476	0.9727652846255952	CCDC136	1	2	2.100762350454689	2.797631869633328
GO:0001676	long-chain fatty acid metabolic process	109	0.006505576208178439	106/16075	0.5704986935998859	0.9590052601721221	0.9530244032135384	QKI/GSTM2/SCP2/LTC4S/AIG1/PTGS1/ALOX5	7	76	0.40908633978361675	1.1977779405925315
GO:0001678	intracellular glucose homeostasis	143	0.00929368029739777	141/16075	0.4722853449809561	0.9555484223106613	0.9495891239958485	SIDT2/RAB11FIP2/TREM2/ZBTB20/ACE/PIK3R1/GCLC/CFTR/PDK3/LRP5	10	19	2.15205564484224	2.8485640565192614
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	HNMT	1	5	1.184471618580534	1.900232934506771
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	HRH2	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	9.293680297397769e-4	27/16075	0.8462112115463903	0.9831978337106937	0.9770660992462159	LRP5	1	1	2.7939095310146342	3.4879911963837698
GO:0001704	formation of primary germ layer	122	0.006505576208178439	122/16075	0.7162582431041641	0.9777925455850438	0.9716945213163721	TBX19/KIF16B/MMP15/ITGB5/KLF4/SMAD3/WLS	7	18	1.8494479221737832	2.5487261582515
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.0018587360594795538	57/16075	0.9023237283300884	0.9940124202569683	0.9878132403905875	MMP15/ITGB5	2	13	0.9221073541130429	1.6526339043181457
GO:0001707	mesoderm formation	70	0.0037174721189591076	70/16075	0.6978473323680998	0.9743258286374659	0.9682494246236983	TBX19/KLF4/SMAD3/WLS	4	6	2.38844442290647	3.083690524683658
GO:0001708	cell fate specification	104	0.0018587360594795538	101/16075	0.9925871169890577	0.9999890511480399	0.9937525978943916	TBX19/PTCH1	2	6	1.695297242346525	2.3967621329798217
GO:0001709	cell fate determination	43	0.0027881040892193307	42/16075	0.5401692831406891	0.9586676384359942	0.9526888870626392	PTCH1/MEF2C/KLF4	3	8	1.8130802780029083	2.512816546389421
GO:0001710	mesodermal cell fate commitment	18	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	KLF4	1	3	1.695297242346525	2.3967621329798217
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.00929368029739777	72/16075	0.021128600051289862	0.8062461894554166	0.8012180177312381	INTU/WDPCP/NPHP3/FUZ/TTC8/JHY/MLLT3/DAAM1/DAB2/ROR2	10	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.010223048327137546	92/16075	0.04304156211717853	0.8062461894554166	0.8012180177312381	INTU/WDPCP/NPHP3/OPHN1/FUZ/TTC8/JHY/MLLT3/DAAM1/DAB2/ROR2	11	16	2.4192160815732238	3.1143372732560133
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0027881040892193307	46/16075	0.6027820711002665	0.9644162256781217	0.9584016231166271	CEP290/TTC8/MYO7A	3	3	2.7939095310146347	3.48799119638377
GO:0001755	neural crest cell migration	57	0	0	1	1	1		0	0	0	0
GO:0001756	somitogenesis	64	0.0037174721189591076	64/16075	0.6284571932669543	0.9659123716536304	0.9598884383455382	KAT2A/ATM/PLXNA2/SMAD3	4	1	4.180203892134525	4.873409554792411
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0	0	1	1	1		0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.006505576208178439	200/16075	0.9828770459170101	0.9997190165613071	0.9934842473841748	RERE/RDH10/LRRK2/ESRP2/PTCH1/ESR1/LRP5	7	15	2.0317694789677376	2.729186245333947
GO:0001764	neuron migration	171	0.008364312267657992	169/16075	0.8052616154225899	0.9831978337106937	0.9770660992462159	NIPBL/SATB2/CEP85L/PCM1/DISC1/SH3RF1/MEF2C/KIF20B/IGSF10	9	17	2.1579207642946376	2.854390172673429
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0018587360594795538	16/16075	0.29111374933098877	0.9523373073242707	0.9463980351972264	DOCK2/CRTAM	2	4	2.100762350454689	2.797631869633328
GO:0001768	establishment of T cell polarity	15	0.0018587360594795538	15/16075	0.2656233917016566	0.9523373073242707	0.9463980351972264	DOCK2/CRTAM	2	3	2.38844442290647	3.083690524683658
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	9.293680297397769e-4	15/16075	0.6464374787035925	0.9659123716536304	0.9598884383455382	DOCK2	1	5	1.184471618580534	1.900232934506771
GO:0001773	myeloid dendritic cell activation	29	0.0037174721189591076	29/16075	0.1256466979697826	0.9523373073242707	0.9463980351972264	DOCK2/HMGB1/DHRS2/TSPAN32	4	6	2.38844442290647	3.083690524683658
GO:0001774	microglial cell activation	44	0.007434944237918215	44/16075	0.008040706340066765	0.7532186685122904	0.7485212040644955	IFNGR1/TREM2/LRRK2/C1QA/ATM/TLR3/CTSC/AIF1	8	6	3.0815916034664155	3.775264753945685
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.007434944237918215	101/16075	0.3641957675529013	0.9523373073242707	0.9463980351972264	HMGB1/GPAM/DOCK11/SASH3/CXCR2/GPR174/MEF2C/SLC40A1	8	10	2.5707659797004245	3.2653721443924155
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	25	0	0	1	1	1		0	0	0	0
GO:0001780	neutrophil homeostasis	20	0.0018587360594795538	20/16075	0.39096960462555386	0.9523373073242707	0.9463980351972264	HMGB1/CXCR2	2	4	2.100762350454689	2.797631869633328
GO:0001781	neutrophil apoptotic process	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	CXCR2	1	2	2.100762350454689	2.797631869633328
GO:0001782	B cell homeostasis	34	0.0027881040892193307	34/16075	0.4000930398397313	0.9523373073242707	0.9463980351972264	DOCK11/SASH3/MEF2C	3	0	0	0
GO:0001783	B cell apoptotic process	27	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	15	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	SYK	1	0	0	0
GO:0001821	histamine secretion	11	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.0055762081784386614	100/16075	0.6673563958774833	0.971678434655976	0.9656185411717894	CAT/SMAD5/PTCH1/CALB1/HS2ST1/SMAD3	6	6	2.7939095310146347	3.48799119638377
GO:0001824	blastocyst development	111	0.0055762081784386614	111/16075	0.7611478117386125	0.9805326707697525	0.9744175576513538	PTPN18/ZFP14/SMIM14/CITED2/LPAR6/KLF4	6	4	3.199374639122799	3.8929374696314114
GO:0001825	blastocyst formation	44	0.0018587360594795538	44/16075	0.8032413114159116	0.9831978337106937	0.9770660992462159	PTPN18/CITED2	2	2	2.7939095310146342	3.4879911963837698
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	CITED2	1	2	2.100762350454689	2.797631869633328
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0.0027881040892193307	26/16075	0.2508348475962696	0.9523373073242707	0.9463980351972264	ZFP14/SMIM14/LPAR6	3	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0	0	1	1	1		0	0	0	0
GO:0001837	epithelial to mesenchymal transition	159	0.0055762081784386614	157/16075	0.9559784550144574	0.9997190165613071	0.9934842473841748	PDCD4/FUZ/LDLRAD4/S100A4/DAB2/SMAD3	6	39	0.922107354113043	1.652633904318146
GO:0001838	embryonic epithelial tube formation	124	0.012081784386617101	122/16075	0.06451868141548141	0.8062461894554166	0.8012180177312381	IFT122/NPHP3/APAF1/FUZ/TCTN1/TRIM71/IFT172/PTCH1/KAT2A/HS2ST1/CITED2/KIF20B/PRKACB	13	4	3.9725645273562806	4.665800292182953
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0001840	neural plate development	9	9.293680297397769e-4	9/16075	0.4640403269354143	0.9523373073242707	0.9463980351972264	PTCH1	1	0	0	0
GO:0001841	neural tube formation	104	0.011152416356877323	103/16075	0.04226679893859264	0.8062461894554166	0.8012180177312381	IFT122/NPHP3/APAF1/FUZ/TCTN1/TRIM71/IFT172/PTCH1/KAT2A/CITED2/KIF20B/PRKACB	12	4	3.8925218196827442	4.585772961324465
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.010223048327137546	90/16075	0.03753356976124311	0.8062461894554166	0.8012180177312381	IFT122/NPHP3/APAF1/FUZ/TRIM71/IFT172/PTCH1/KAT2A/CITED2/KIF20B/PRKACB	11	4	3.8055104426931146	4.498781341865558
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	19	0.0018587360594795538	19/16075	0.3664913957742273	0.9523373073242707	0.9463980351972264	TMEM175/MYO7A	2	7	1.5411465625192664	2.2455649973865666
GO:0001865	NK T cell differentiation	10	0	0	1	1	1		0	0	0	0
GO:0001866	NK T cell proliferation	9	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	11	0	0	1	1	1		0	0	0	0
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	7	0	0	1	1	1		0	0	0	0
GO:0001879	detection of yeast	2	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	44	0.0037174721189591076	43/16075	0.32440482990121006	0.9523373073242707	0.9463980351972264	KIF16B/PEX12/SORL1/EHD3	4	14	1.5411465625192664	2.2455649973865666
GO:0001885	endothelial cell development	62	9.293680297397769e-4	61/16075	0.9855111235610818	0.9997190165613071	0.9934842473841748	PECAM1	1	28	-0.5382949791605696	0.5548344811157417
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	139	0.010223048327137546	137/16075	0.31032582357731153	0.9523373073242707	0.9463980351972264	NPHP3/ACADM/HMOX1/BAAT/CDK5RAP3/CCDC39/PTCH1/CITED2/CEACAM1/LIMS2/SMAD3	11	10	2.8892197108189595	3.583139380569993
GO:0001890	placenta development	150	0.007434944237918215	148/16075	0.7817826019648941	0.9831978337106937	0.9770660992462159	EGLN1/NCOA1/EPAS1/LHX4/ANG/STOX2/CITED2/ASCL2	8	14	2.2342937430792116	2.930294555853683
GO:0001892	embryonic placenta development	88	0.004646840148698885	87/16075	0.7002724689366957	0.9743258286374659	0.9682494246236983	EGLN1/NCOA1/EPAS1/CITED2/ASCL2	5	1	4.403347443448735	5.096532053733323
GO:0001893	maternal placenta development	35	0.0018587360594795538	35/16075	0.6896463833146063	0.9731429065062531	0.9670738798118327	STOX2/CITED2	2	7	1.5411465625192664	2.2455649973865666
GO:0001894	tissue homeostasis	260	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	79	0.0055762081784386614	79/16075	0.43623009044236416	0.9523373073242707	0.9463980351972264	NPHP3/DRAM2/SPATA7/BBS2/ERCC6/BBS12	6	26	1.3275724622212073	2.03784592656036
GO:0001905	activation of membrane attack complex	3	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	182	0.010223048327137546	176/16075	0.6371717905209919	0.9659123716536304	0.9598884383455382	STX7/SYK/PIK3R6/FCER2/HFE/CR1/CRTAM/CEACAM1/CFH/CTSC/SLAMF6	11	119	0.41268131070147557	1.2007741093294058
GO:0001909	leukocyte mediated cytotoxicity	134	0.006505576208178439	130/16075	0.7751376130103791	0.9831978337106937	0.9770660992462159	STX7/PIK3R6/HFE/CRTAM/CEACAM1/CTSC/SLAMF6	7	38	1.102233520343562	1.8218824819854622
GO:0001910	regulation of leukocyte mediated cytotoxicity	92	0.0055762081784386614	89/16075	0.5532398430391172	0.9586676384359942	0.9526888870626392	STX7/PIK3R6/HFE/CRTAM/CEACAM1/SLAMF6	6	55	0.5783358150102187	1.342188455972061
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	9.293680297397769e-4	25/16075	0.8233144486772852	0.9831978337106937	0.9770660992462159	CEACAM1	1	25	-0.42496629385356627	0.6144007875386238
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	64	0.0037174721189591076	61/16075	0.590174840583185	0.9610009559571746	0.9550076527988476	STX7/HFE/CRTAM/SLAMF6	4	32	0.7144679893347984	1.462745641888674
GO:0001913	T cell mediated cytotoxicity	57	0.0037174721189591076	55/16075	0.5071527644145819	0.9555484223106613	0.9495891239958485	STX7/HFE/CEACAM1/CTSC	4	6	2.38844442290647	3.083690524683658
GO:0001914	regulation of T cell mediated cytotoxicity	48	0.0027881040892193307	46/16075	0.6027820711002665	0.9644162256781217	0.9584016231166271	STX7/HFE/CEACAM1	3	21	0.8479993819593212	1.5841338417544097
GO:0001915	negative regulation of T cell mediated cytotoxicity	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	CEACAM1	1	7	0.8479993819593211	1.5841338417544095
GO:0001916	positive regulation of T cell mediated cytotoxicity	38	0.0018587360594795538	36/16075	0.7045313928746728	0.9743258286374659	0.9682494246236983	STX7/HFE	2	13	0.9221073541130429	1.6526339043181457
GO:0001919	regulation of receptor recycling	22	9.293680297397769e-4	21/16075	0.7667989896735772	0.9805326707697525	0.9744175576513538	KIF16B	1	15	0.0858593299124244	0.9433688499805333
GO:0001920	negative regulation of receptor recycling	5	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	12	0	0	1	1	1		0	0	0	0
GO:0001922	B-1 B cell homeostasis	4	0	0	1	1	1		0	0	0	0
GO:0001923	B-1 B cell differentiation	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	PLCL2	1	0	0	0
GO:0001927	exocyst assembly	1	0	0	1	1	1		0	0	0	0
GO:0001928	regulation of exocyst assembly	1	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	1049	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	317	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	699	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	152	0.008364312267657992	152/16075	0.6957890899194967	0.9743258286374659	0.9682494246236983	HMOX1/HMGB1/HMGB2/ANG/SCARB1/CD34/MEF2C/CCL26/ALOX5	9	17	2.1579207642946376	2.854390172673429
