GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000305	response to oxygen radical	28	0.00199033266988911	28/16323	0.25	1.1602928632357123	0.4448689983024466	0.39886134878421575	0.999999999999953	0.999999999999953	PARK7/GLRX2/TXNRD2/CCS/ERCC6/CD36/NOS3	7	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	3	2.899246757659852	0.034161324151611626	0.905734389341711
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0014216661927779358	11/16323	0.45454545454545453	2.1096233877012947	1.929232014692628	0.06679874029756042	0.999999999999953	0.999999999999953	GPS1/COPS3/COPS7B/COPS4/COPS6	5	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	5	2.416038964716543	0.727308504711557	1.474293017987956
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0025589991470002845	75/16323	0.12	0.5569405743531419	-2.0153885127061986	0.9888914231554473	0.999999999999953	0.999999999999953	NCBP2/SFSWAP/RBM15B/SRSF8/HNRNPUL2/SRSF9/CELF5/SCNM1/CELF6	9	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	0	2.899246757659852	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	RBM15B/SRSF8/CELF5/CELF6	4	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	4	9.180948065922863	-0.8308361133349927	0.4229605982426593
GO:0000387	spliceosomal snRNP assembly	52	0.0034119988626670457	50/16323	0.24	1.1138811487062839	0.4226385924368785	0.3894970957266618	0.999999999999953	0.999999999999953	SNRPD1/SNRPE/DDX20/PRMT5/LSM2/SNRPF/PRMT7/LSM4/PRPF19/SART1/WDR77/GEMIN6	12	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	10	7.731324687092938	0.2573048754658215	1.0744446426971943
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	SF3A3/ISY1	2	c(""10569"", ""10291"", ""8175"", ""7536"", ""10946"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0017059994313335229	14/16323	0.42857142857142855	1.9890734798326495	1.9401934355923158	0.06051419542545983	0.999999999999953	0.999999999999953	CLP1/FAM98A/TSEN2/RTCB/TRPT1/TSEN15	6	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	3	1.9328311717732345	0.4396264322597761	1.2233347083815753
GO:0000395	mRNA 5'-splice site recognition	21	2.843332385555871e-4	16/16323	0.0625	0.2900732158089281	-1.4888558081687953	0.9794439914474954	0.999999999999953	0.999999999999953	SFSWAP	1	c(""6426"", ""135295"", ""11168"")	3	0	0.724811689414963	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0031276656241114587	25/16323	0.44	2.0421154392948537	2.7326549674857037	0.009886982499671964	0.4886039865040591	0.48860398650405906	PPIG/PPIE/CWC27/PPIL2/PIN1/FKBP1A/PPIB/PPIL3/PPIL1/PPIH/PPIC	11	c(""5300"", ""51645"", ""5478"")	3	2	0.724811689414963	1.0149905771633378	1.7394638011624455
GO:0000422	autophagy of mitochondrion	112	0.00796133067955644	112/16323	0.25	1.1602928632357123	0.8920401810753048	0.21612184888890615	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC2/PARK7/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/ATP13A2/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/SPATA18/ARHGAP26/SNX30/ATG9B	28	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	6	7.489720790621283	-0.22177204998558897	0.7335253843554741
GO:0000423	mitophagy	92	0.0068239977253340914	92/16323	0.2608695652173913	1.2107403790285693	1.062270580251261	0.17393756792542323	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/ARHGAP26/SNX30/ATG9B	24	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	4	6.040097411791358	-0.41212577847680776	0.6214589590997079
GO:0000425	pexophagy	11	0.0011373329542223485	11/16323	0.36363636363636365	1.6876987101610361	1.1956582591990628	0.196908032837775	0.999999999999953	0.999999999999953	USP30/PJVK/PEX5/ATM	4	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	3	1.449623378829926	0.727308504711557	1.474293017987956
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	USF2/USF1	2	c(""7392"", ""7391"", ""8648"")	3	2	0.724811689414963	1.0149905771633378	1.7394638011624455
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	USF2/USF1	2	c(""7391"", ""7392"")	2	2	0.4832077929433086	1.4204556852715022	2.1278865164592924
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	USF2/USF1	2	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	USF2/USF1	2	8648	1	0	0.2416038964716543	-Inf	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	ABT1/NOP9/RPS21/RPP40/RRS1	5	0	0	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.003696332101222633	35/16323	0.37142857142857144	1.7238636825216296	2.2465860192776255	0.025535419755192107	0.7876759652342523	0.7876759652342523	ABT1/LAS1L/EXOSC2/ERI3/RRP15/EXOSC7/NOP9/WDR12/RPS21/BOP1/RPP40/EXOSC4/RRS1	13	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	2	2.416038964716543	-0.18898222716259805	0.7542304649241218
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.003696332101222633	34/16323	0.38235294117647056	1.7745655555369715	2.369280877839877	0.019876158002946145	0.7345766967311174	0.7345766967311175	DCAF13/ABT1/NOL10/RPS16/BYSL/NOP9/RPS21/PWP2/RPP40/SLX9/RPS8/ERCC2/RRS1	13	6223	1	0	0.2416038964716543	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.00199033266988911	17/16323	0.4117647058823529	1.911070598270585	1.9695585478671649	0.05406890966205318	0.999999999999953	0.999999999999953	PAK1IP1/RPL35/RPF2/RPL7/WDR12/BOP1/PPAN	7	c(""55759"", ""23246"", ""23481"")	3	2	0.724811689414963	1.0149905771633378	1.7394638011624455
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0028433323855558716	24/16323	0.4166666666666667	1.9338214387261872	2.399137303003886	0.02096144725084222	0.7469753758851975	0.7469753758851974	ABT1/EXOSC2/ERI3/EXOSC7/NOP9/WDR12/RPS21/BOP1/RPP40/RRS1	10	c(""55759"", ""23481"")	2	1	0.4832077929433086	0.727308504711557	1.474293017987956
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.529997156667614e-4	9/16323	0.3333333333333333	1.5470571509809496	0.8602800413201815	0.3033422407810305	0.999999999999953	0.999999999999953	EXOSC2/ERI3/EXOSC7	3	0	0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0031276656241114587	26/16323	0.4230769230769231	1.963572537783513	2.5768158152888274	0.013858650585976422	0.6069559010698667	0.6069559010698666	NOP2/LAS1L/PAK1IP1/RPL7A/RPL35/RPF2/RPL7/RRP15/WDR12/BOP1/PPAN	11	c(""23481"", ""23246"", ""55759"")	3	2	0.724811689414963	1.0149905771633378	1.7394638011624455
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0017059994313335229	16/16323	0.375	1.7404392948535683	1.5528465319072071	0.10958358126258433	0.999999999999953	0.999999999999953	ABT1/NOP9/RPS21/BOP1/RPP40/RRS1	6	163859	1	0	0.2416038964716543	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0017059994313335229	12/16323	0.5	2.3205857264714247	2.3981870319834258	0.02756973572600063	0.7876759652342523	0.7876759652342523	SHQ1/RUVBL2/NUFIP1/PIH1D1/RUVBL1/SNU13	6	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	2	1.449623378829926	0.3218433966033925	1.1261076265997778
GO:0000492	box C/D snoRNP assembly	10	0.0014216661927779358	10/16323	0.5	2.3205857264714247	2.189101018231926	0.044074893615341566	0.9184153045658354	0.9184153045658354	RUVBL2/NUFIP1/PIH1D1/RUVBL1/SNU13	5	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	2	1.2080194823582715	0.5041649533973472	1.2780892335135632
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	PTENP1-AS	1	6780	1	0	0.2416038964716543	-Inf	0
GO:0000578	embryonic axis specification	41	8.529997156667614e-4	41/16323	0.07317073170731707	0.3395979111909401	-2.2187716778701057	0.9964895333195469	0.999999999999953	0.999999999999953	TBX6/TDRKH/DCANP1	3	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	1	2.1744350682448887	-0.7767688920647171	0.44505142888073884
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011373329542223485	17/16323	0.23529411764705882	1.0920403418689055	0.1989734301827179	0.5150647713246492	0.999999999999953	0.999999999999953	TOP2B/SHOC1/SLX4/CENPX	4	c(""57697"", ""378708"", ""201254"")	3	1	0.724811689414963	0.3218433966033925	1.1261076265997778
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0011373329542223485	14/16323	0.2857142857142857	1.3260489865550995	0.639586558829549	0.3558215188883428	0.999999999999953	0.999999999999953	RAD51C/TERF2/TEP1/ERCC1	4	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	2	1.9328311717732345	0.034161324151611626	0.905734389341711
GO:0000723	telomere maintenance	162	0.011373329542223486	162/16323	0.24691358024691357	1.1459682599858885	0.9784709703270014	0.18763991859763027	0.999999999999953	0.999999999999953	TP53/CCT5/NFRKB/RUVBL2/NABP2/SHLD1/PINX1/HDAC8/NOP10/SLX1B/STN1/NVL/UCHL5/MAPK1/MAPK3/INO80E/PPP1CA/RAD51C/MYC/SLF2/FBXO4/RPA3/NHP2/TERF2/RECQL4/SLX4/RUVBL1/GAR1/TEP1/ERCC1/RTEL1/ATM/DCLRE1C/SLF1/LMNA/ZBTB48/TFPT/APEX1/CCNE1/KLF4	40	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	16	15.70425327065753	0.0186571376156464	0.8946275159717993
GO:0000724	double-strand break repair via homologous recombination	187	0.009098663633778788	187/16323	0.1711229946524064	0.7942111577228405	-1.4832378748866062	0.9452938329781064	0.999999999999953	0.999999999999953	ZMYND8/C1QBP/ERCC5/MCM6/HTATSF1/MCM3/HELQ/RUVBL2/NABP2/SHLD1/DMAP1/SLX1B/MRGBP/RAD51C/RMI2/SLF2/ABL1/ASTE1/SPIDR/RPA3/RECQL4/SLX4/SWI5/SWSAP1/RUVBL1/ERCC6/RTEL1/ATM/ZSWIM7/SLF1/SAMHD1/WAS	32	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	16	18.361896131845725	-0.13768893277504746	0.7874341907222836
GO:0000725	recombinational repair	192	0.009382996872334376	192/16323	0.171875	0.7977013434745521	-1.4776755571645557	0.9444511916128828	0.999999999999953	0.999999999999953	ZMYND8/C1QBP/ERCC5/MCM6/HTATSF1/MCM3/RHNO1/HELQ/RUVBL2/NABP2/SHLD1/DMAP1/SLX1B/MRGBP/RAD51C/RMI2/SLF2/ABL1/ASTE1/SPIDR/RPA3/RECQL4/SLX4/SWI5/SWSAP1/RUVBL1/ERCC6/RTEL1/ATM/ZSWIM7/SLF1/SAMHD1/WAS	33	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	17	18.845103924789036	-0.10303979736187334	0.8104204093472386
GO:0000727	double-strand break repair via break-induced replication	12	5.686664771111743e-4	12/16323	0.16666666666666666	0.7735285754904748	-0.4112726818763694	0.7665498372867307	0.999999999999953	0.999999999999953	MCM6/MCM3	2	0	0	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0014216661927779358	20/16323	0.25	1.1602928632357123	0.375890666621979	0.4381744474280339	0.999999999999953	0.999999999999953	HELQ/SETMAR/SLX1B/SLX4/ATM	5	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	4	4.107266240018123	-0.02646329766482308	0.8627855444958725
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002274665908444697	42/16323	0.19047619047619047	0.8840326577033998	-0.39435371230497723	0.7112990094853661	0.999999999999953	0.999999999999953	RRM1/RCHY1/POLD4/PRIMPOL/FAAP20/USP43/POLD2/POLD1	8	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	6	7.489720790621283	-0.22177204998558897	0.7335253843554741
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0028433323855558716	59/16323	0.1694915254237288	0.7866392293123472	-0.8603853691355358	0.8464992391525258	0.999999999999953	0.999999999999953	PLEKHO1/PTGFRN/NFATC2/CD81/CD53/DOCK1/DOCK2/CAMK1/ADAMTS5/TREM2	10	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	1	3.1408506541315058	-1.1444936721900343	0.3132375351559536
