GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	XRCC1	1	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	0	0.6945687262841932	-Inf	0
GO:0000723	telomere maintenance	162	0.007874015748031496	162/16323	0.024691358024691357	0.7933799941673957	-0.47367417391500516	0.7466274384881659	0.91032101028516	0.9081174529603118	STN1/XRCC1/PARP3/BLM	4	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	3	5.64337090105907	-0.6318692757965433	0.5092931629277637
GO:0000724	double-strand break repair via homologous recombination	187	0.013779527559055118	187/16323	0.0374331550802139	1.2027980125478968	0.4998854544883606	0.36409943416114054	0.8151231697945894	0.813150051948071	FAN1/TP53BP1/MMS22L/REV3L/XRCC1/USP51/BLM	7	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	3	6.598402899699836	-0.7882153461872373	0.4402913915754253
GO:0000725	recombinational repair	192	0.013779527559055118	192/16323	0.036458333333333336	1.1714751476377954	0.4283562411783038	0.3896092570830927	0.8179244945809082	0.8159445957420997	FAN1/TP53BP1/MMS22L/REV3L/XRCC1/USP51/BLM	7	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	3	6.772045081270884	-0.8141908325904978	0.42965572282712755
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.001968503937007874	20/16323	0.05	1.6065944881889767	0.4864784852209685	0.46884435546834824	0.8471463889942754	0.8450957545372038	BLM	1	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	1	1.4759585433539106	-0.389307638625232	0.6341578154021923
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.003937007874015748	42/16323	0.047619047619047616	1.530089988751406	0.6164781012830496	0.37752908066957136	0.8151231697945894	0.813150051948071	RCHY1/REV3L	2	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	2	2.6914538143512488	-0.2969343184942168	0.6876122728073519
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.001968503937007874	59/16323	0.01694915254237288	0.544608301081009	-0.6280314284929185	0.8456815373919765	0.93868677064657835	0.9364145500937995	RAPGEF3	1	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.1286741802118139	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.00984251968503937	185/16323	0.02702702702702703	0.8684294530751224	-0.32255489233728735	0.6866397488841496	0.8893531813518644	0.887200379543488	GIT1/SPIRE2/PDXP/RAB11FIP4/CENPV	5	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	0	5.990655264201166	-Inf	0
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.003937007874015748	123/16323	0.016260162601626018	0.5224697522565778	-0.9527520219567714	0.8995288290462369	0.9528694862252036	0.9505629344569014	CNOT7/TOB1	2	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	1	5.3829076287024975	-1.6832286796141074	0.18472090875912628
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.003937007874015748	133/16323	0.015037593984962405	0.4831863122372861	-1.0725569176196275	0.9221602080221956	0.9624657562631497	0.9601359754021489	FYN/AMIGO1	2	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	0	3.299201449849918	-Inf	0
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	BLM	1	c(""4683"", ""1763"", ""641"", ""9156"", ""84464"", ""7486"", ""548593"", ""7013"", ""50485"", ""7517"")	10	1	0.8682109078552416	0.14132061243693841	0.9847427293776422
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.001968503937007874	46/16323	0.021739130434782608	0.6985193426908592	-0.366973861970749	0.7669239219838618	0.9139196752735967	0.9117074068847334	CLN8	1	c(""6532"", ""6511"", ""6572"", ""222962"", ""6582"", ""81539"", ""116843"", ""6538"", ""6540"", ""6529"", ""6512"", ""6531"", ""6539"", ""6570"", ""6581"", ""6580"", ""6507"", ""6622"", ""6571"")	19	0	1.649600724924959	-Inf	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001508	action potential	171	0.017716535433070866	170/16323	0.052941176470588235	1.7011000463177397	1.6468794285348256	0.0843573466491462	0.8092070303821821	0.8072482333655575	TMEM161B/GPER1/USP53/KCNIP2/KCNE3/CXADR/NPR2/KCNA10/KCNA2	9	c(""6329"", ""3764"", ""3759"", ""79784"", ""7533"", ""477"", ""2697"", ""776"", ""3752"", ""6335"", ""10052"", ""30819"", ""476"", ""3751"", ""23171"", ""6326"", ""3784"", ""7531"", ""3762"", ""3741"", ""1134"", ""54795"", ""11280"", ""6330"", ""6640"", ""27345"", ""781"", ""27094"", ""6331"", ""3760"", ""9472"", ""287"", ""10021"", ""23630"", ""783"", ""6324"", ""5318"", ""9992"", ""9465"", ""55800"", ""775"", ""6323"", ""610"", ""6327"", ""6546"", ""3745"", ""6328"", ""481"", ""10242"", ""6334"", ""3757"", ""6336"", ""3736"", ""3753"")	54	1	4.688338902418304	-1.5450783411332905	0.21171009718865608
GO:0001510	RNA methylation	80	0.005905511811023622	80/16323	0.0375	1.2049458661417323	0.3293327942139749	0.45583254691321584	0.8411458976744841	0.8391097882327104	TRMT10B/THADA/ZCCHC4	3	c(""114049"", ""51574"", ""6894"", ""91801"", ""51106"", ""4234"", ""144233"", ""56339"", ""64783"", ""10785"", ""117246"", ""55695"", ""55178"", ""196074"", ""93587"", ""27292"", ""55798"", ""63899"", ""63892"", ""79922"", ""1787"", ""131965"", ""113802"", ""51531"", ""29960"", ""29081"", ""29063"", ""55152"", ""96764"", ""11180"", ""221078"", ""29890"", ""387338"", ""56257"", ""57570"", ""79828"", ""54931"", ""25917"", ""24140"", ""51490"", ""339175"", ""2091"", ""51504"", ""81627"", ""3028"", ""54888"", ""55621"")	47	2	4.080591266919636	-0.7130947157191294	0.47236200421901386
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.001968503937007874	27/16323	0.037037037037037035	1.1900699912510937	0.17714906872563319	0.5744324393373672	0.8564715641374147	0.8543983568101576	PLA2G10	1	c(""972"", ""9536"", ""5742"", ""1906"", ""5730"", ""50640"", ""5743"", ""4282"", ""5740"", ""5321"", ""1907"", ""10728"", ""6916"")	13	0	1.1286741802118139	-Inf	0
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.003937007874015748	78/16323	0.02564102564102564	0.8238946093276802	-0.2794113466266936	0.70304796434619	0.8976837262876687	0.8955107592484497	CYP2W1/ALDH1A3	2	c(""24"", ""54659"", ""6121"", ""220"", ""56603"", ""5949"", ""9227"", ""5919"", ""1592"", ""1544"", ""6017"", ""53630"", ""5948"", ""1576"", ""54905"", ""1543"", ""1558"", ""151056"", ""157506"", ""54658"", ""54577"", ""64577"", ""10170"", ""54600"", ""5959"", ""1545"", ""339761"", ""125"", ""5950"", ""4035"", ""5947"", ""51109"", ""231"", ""127"", ""9249"", ""1551"", ""7804"", ""158835"", ""1645"", ""1562"", ""131"", ""4036"", ""195814"", ""57016"", ""112724"", ""8854"", ""1109"", ""340665"", ""1577"", ""145226"", ""285440"", ""54576"", ""8644"", ""1565"", ""29785"")	55	2	4.775159993203829	-0.8702802992415416	0.40746507655517994
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.013779527559055118	185/16323	0.03783783783783784	1.2158012343051714	0.5290526301247496	0.35392739851481786	0.8136947930232887	0.8117251327593829	DNAH17/TTLL1/KIF9/GAS8/RFX3/TTC12/MNS1	7	c(""84071"", ""154865"", ""25790"", ""22873"", ""27019"", ""25981"", ""55172"", ""80217"", ""54514"", ""54970"", ""480"", ""159686"", ""144406"", ""92749"", ""79925"", ""79846"", ""144132"", ""146845"", ""85413"", ""84074"", ""55779"", ""23639"", ""7141"", ""146754"", ""1767"", ""139212"", ""221481"", ""286464"", ""339829"", ""84131"", ""199223"", ""8701"", ""401024"", ""7802"", ""152015"", ""8852"", ""26074"", ""10233"", ""84217"", ""55036"")	40	1	3.4728436314209663	-1.2449737486829522	0.28411082288151396
GO:0001541	ovarian follicle development	57	0.005905511811023622	57/16323	0.05263157894736842	1.6911520928305013	0.9368166828244932	0.2613018041151547	0.8092070303821821	0.8072482333655575	LSM14B/NPR2/LHCGR	3	c(""8893"", ""3624"", ""8890"", ""8892"", ""2492"", ""668"")	6	0	0.5209265447131449	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	NPR2	1	0	0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001553	luteinization	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	GDF9	1	3624	1	0	0.08682109078552415	-Inf	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001556	oocyte maturation	34	0.007874015748031496	34/16323	0.11764705882352941	3.7802223251505325	2.908410594884456	0.020544409075181954	0.7305745470193209	0.7288060907536265	LSM14B/PDE3A/SHB/NPR2	4	c(""4342"", ""219990"", ""347688"")	3	0	0.26046327235657246	-Inf	0
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001562	response to protozoan	30	0.001968503937007874	26/16323	0.038461538461538464	1.2358419139915204	0.21569385711655292	0.560740101582182	0.8560057793073831	0.8539336994764295	SLC11A1	1	c(""2633"", ""5196"", ""245940"", ""1667"", ""4818"")	5	0	0.4341054539276208	-Inf	0
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001570	vasculogenesis	85	0.003937007874015748	83/16323	0.024096385542168676	0.7742624039464947	-0.3695165328619081	0.7349846014343518	0.905580294818634	0.9033882130482037	TBX6/NPR2	2	c(""11146"", ""10266"", ""161742"", ""83605"", ""133"", ""55109"", ""2022"", ""3696"", ""6910"", ""7422"")	10	0	0.8682109078552416	-Inf	0
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001573	ganglioside metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001574	ganglioside biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001578	microtubule bundle formation	129	0.01968503937007874	125/16323	0.08	2.570551181102362	3.1590779899624333	0.005683994905650731	0.6012963184831035	0.5998407979666841	DNAAF5/DNAH17/CLUAP1/TTLL1/NISCH/GAS8/TTC12/MNS1/MTCL1/ZMYND10	10	c(""79846"", ""345895"", ""55755"", ""55172"", ""92749"", ""10112"", ""11076"", ""2302"", ""1767"", ""221421"", ""6683"", ""89765"", ""11092"", ""161582"", ""146754"", ""339829"", ""285331"", ""10233"", ""23332"", ""159686"", ""84071"", ""122664"", ""55036"", ""115948"", ""374407"", ""352909"", ""27019"", ""54970"", ""123872"", ""51673"", ""23639"", ""27148"", ""55201"", ""79925"", ""4926"", ""56171"", ""8632"", ""246176"", ""80217"", ""10634"", ""83544"", ""6249"", ""401024"", ""5347"", ""89876"", ""55779"", ""388389"", ""57701"", ""84217"", ""55130"", ""286464"", ""25981"", ""54919"", ""64446"", ""139212"", 
""93233"", ""51364"", ""79582"", ""83538"", ""8086"")	60	4	5.2092654471314495	-0.264144495671226	0.70737602445928
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
